year,haul_date,species,fmp_subarea,gear_type,extrapolated_weight
2021,2021-06-26T00:00:00Z,301,CG,2,8784.25
2021,2021-06-26T00:00:00Z,301,CG,2,4805.96
2021,2021-06-26T00:00:00Z,301,CG,1,36319.31
2021,2021-06-26T00:00:00Z,301,CG,1,24226.87
2021,2021-06-27T00:00:00Z,301,CG,1,1268.71
2021,2021-06-27T00:00:00Z,301,CG,1,6328.61
2021,2021-06-27T00:00:00Z,301,CG,1,2114.24
2021,2021-06-27T00:00:00Z,301,CG,2,4861.71
2021,2021-06-27T00:00:00Z,301,CG,2,955.79
2021,2021-06-27T00:00:00Z,301,CG,1,1542.43
2021,2021-06-27T00:00:00Z,301,CG,1,7302.36
2021,2021-06-28T00:00:00Z,301,CG,1,12208.9
2021,2021-06-28T00:00:00Z,301,CG,1,850.37
2021,2021-06-28T00:00:00Z,301,CG,1,19104.63
2021,2021-06-28T00:00:00Z,301,CG,1,20082.44
2021,2021-06-28T00:00:00Z,301,CG,1,27278.04
2021,2021-06-28T00:00:00Z,301,CG,2,1211.99
2021,2021-06-28T00:00:00Z,301,CG,1,5814.08
2021,2021-06-29T00:00:00Z,301,CG,1,11293.22
2021,2021-06-29T00:00:00Z,301,CG,1,7829.53
2021,2021-06-29T00:00:00Z,301,CG,1,3385.54
2021,2021-06-29T00:00:00Z,301,CG,1,27957.74
2021,2021-06-29T00:00:00Z,301,CG,1,15336.94
2021,2021-06-29T00:00:00Z,301,CG,1,13443.12
2021,2021-06-29T00:00:00Z,301,CG,2,342.05
2021,2021-06-30T00:00:00Z,301,CG,1,7496.3
2021,2021-06-30T00:00:00Z,301,CG,1,23711.53
2021,2021-06-30T00:00:00Z,301,CG,1,27856.3
2021,2021-06-30T00:00:00Z,301,CG,1,23433.13
2021,2021-06-30T00:00:00Z,301,CG,1,760.43
2021,2021-06-30T00:00:00Z,301,CG,1,5509.48
2021,2021-06-30T00:00:00Z,301,CG,1,36985.02
2021,2021-07-01T00:00:00Z,301,CG,1,2497.89
2021,2021-07-01T00:00:00Z,301,CG,1,4707.61
2021,2021-07-01T00:00:00Z,301,CG,1,1424.8
2021,2021-07-01T00:00:00Z,301,CG,1,1190.7
2021,2021-07-01T00:00:00Z,301,CG,2,2533.81
2021,2021-07-02T00:00:00Z,301,CG,1,1735.34
2021,2021-07-02T00:00:00Z,301,CG,1,8399.6
2021,2021-07-02T00:00:00Z,301,CG,1,11487.72
2021,2021-07-02T00:00:00Z,301,CG,2,25840.86
2021,2021-07-02T00:00:00Z,301,CG,1,7324.25
2021,2021-07-02T00:00:00Z,301,CG,2,45386.64
2021,2021-07-03T00:00:00Z,301,CG,2,4606.12
2021,2021-07-03T00:00:00Z,301,CG,1,4408.82
2021,2021-07-03T00:00:00Z,301,CG,2,33859.75
2021,2021-07-03T00:00:00Z,301,CG,2,34987
2021,2021-07-03T00:00:00Z,301,CG,2,18447.58
2021,2021-07-03T00:00:00Z,301,CG,2,16492.35
2021,2021-07-04T00:00:00Z,301,CG,2,2932.48
2021,2021-06-13T00:00:00Z,301,CG,1,18816.73
2021,2021-06-14T00:00:00Z,301,CG,1,9459.6
2021,2021-06-14T00:00:00Z,301,CG,1,9117.74
2021,2021-06-14T00:00:00Z,301,CG,1,9329.34
2021,2021-06-14T00:00:00Z,301,CG,1,42117.54
2021,2021-06-15T00:00:00Z,301,CG,1,18207.63
2021,2021-06-15T00:00:00Z,301,CG,1,38581.98
2021,2021-06-15T00:00:00Z,301,CG,1,58798.43
2021,2021-05-29T00:00:00Z,301,CG,1,485.58
2021,2021-05-29T00:00:00Z,301,CG,1,5203.4
2021,2021-05-29T00:00:00Z,301,CG,1,1963.89
2021,2021-05-29T00:00:00Z,301,CG,1,6907.4
2021,2021-07-12T00:00:00Z,301,SE,8,26.54
2021,2021-09-19T00:00:00Z,301,CG,1,108.03
2021,2021-09-19T00:00:00Z,301,CG,1,51.98
2021,2021-09-19T00:00:00Z,301,CG,1,1715.21
2021,2021-09-19T00:00:00Z,301,CG,1,990.92
2021,2021-09-20T00:00:00Z,301,CG,1,3771.43
2021,2021-09-20T00:00:00Z,301,CG,1,459.82
2021,2021-09-20T00:00:00Z,301,CG,1,7069.54
2021,2021-09-20T00:00:00Z,301,CG,1,45.02
2021,2021-09-20T00:00:00Z,301,CG,1,43.3
2021,2021-09-20T00:00:00Z,301,CG,1,1996.21
2021,2021-09-20T00:00:00Z,301,CG,1,4302.19
2021,2021-09-20T00:00:00Z,301,CG,1,1528.07
2021,2021-09-20T00:00:00Z,301,CG,1,721.62
2021,2021-09-21T00:00:00Z,301,WG,1,15066.17
2021,2021-09-21T00:00:00Z,301,WG,1,14109.01
2021,2021-09-21T00:00:00Z,301,WG,1,18792.8
2021,2021-09-21T00:00:00Z,301,WG,1,13124.74
2021,2021-09-21T00:00:00Z,301,WG,1,8650.18
2021,2021-09-21T00:00:00Z,301,WG,1,360.96
2021,2021-09-21T00:00:00Z,301,WG,1,135.58
2021,2021-09-22T00:00:00Z,301,WG,1,142.48
2021,2021-09-17T00:00:00Z,301,CG,1,92.01
2021,2021-09-17T00:00:00Z,301,CG,1,72.94
2021,2021-09-17T00:00:00Z,301,CG,1,249.59
2021,2021-09-18T00:00:00Z,301,CG,1,2777.66
2021,2021-09-18T00:00:00Z,301,CG,1,60.86
2021,2021-09-18T00:00:00Z,301,CG,1,29.52
2021,2021-09-18T00:00:00Z,301,CG,1,54.14
2021,2021-09-18T00:00:00Z,301,CG,1,4327.52
2021,2021-09-18T00:00:00Z,301,CG,1,4.49
2021,2021-09-18T00:00:00Z,301,CG,1,281.74
2021,2021-09-19T00:00:00Z,301,CG,1,747.36
2021,2021-07-10T00:00:00Z,301,SE,8,5.69
2021,2021-07-11T00:00:00Z,301,SE,8,6.64
2021,2021-06-14T00:00:00Z,301,CG,1,15.24
2021,2021-09-15T00:00:00Z,301,CG,1,639.09
2021,2021-09-15T00:00:00Z,301,CG,1,1598.77
2021,2021-09-15T00:00:00Z,301,CG,1,1682.53
2021,2021-09-15T00:00:00Z,301,CG,1,496.7
2021,2021-09-15T00:00:00Z,301,CG,1,87.75
2021,2021-09-15T00:00:00Z,301,CG,1,844.91
2021,2021-09-16T00:00:00Z,301,CG,1,28.56
2021,2021-05-05T00:00:00Z,301,CG,1,19892.97
2021,2021-05-05T00:00:00Z,301,CG,1,27389
2021,2021-05-06T00:00:00Z,301,CG,1,36234.21
2021,2021-07-15T00:00:00Z,301,SE,8,2.21
2021,2021-05-21T00:00:00Z,301,CG,2,76457
2021,2021-07-24T00:00:00Z,301,WY,8,2.37
2021,2021-05-22T00:00:00Z,301,CG,2,45649
2021,2021-05-25T00:00:00Z,301,CG,2,59257.51
2021,2021-05-25T00:00:00Z,301,CG,2,62438.44
2021,2021-05-27T00:00:00Z,301,CG,1,113.39
2021,2021-05-27T00:00:00Z,301,CG,1,380.05
2021,2021-05-28T00:00:00Z,301,CG,2,76497.96
2021,2021-07-16T00:00:00Z,301,SE,8,5.69
2021,2021-11-04T00:00:00Z,301,CG,2,34020
2021,2021-11-04T00:00:00Z,301,CG,2,31827
2021,2021-11-07T00:00:00Z,301,CG,2,118.16
2021,2021-11-08T00:00:00Z,301,CG,2,24119.71
2021,2021-11-08T00:00:00Z,301,CG,2,15609.07
2021,2021-09-25T00:00:00Z,301,CG,2,5.58
2021,2021-09-26T00:00:00Z,301,CG,2,216.86
2021,2021-09-27T00:00:00Z,301,CG,2,616.63
2021,2021-09-29T00:00:00Z,301,CG,2,2613.97
2021,2021-05-27T00:00:00Z,301,CG,1,26.8
2021,2021-05-27T00:00:00Z,301,CG,2,15061
2021,2021-05-27T00:00:00Z,301,CG,2,3866
2021,2021-05-28T00:00:00Z,301,CG,2,28624.82
2021,2021-05-12T00:00:00Z,301,CG,1,189.6
2021,2021-05-12T00:00:00Z,301,CG,1,1108.69
2021,2021-05-15T00:00:00Z,301,CG,2,60645.63
2021,2021-05-15T00:00:00Z,301,CG,2,74760.34
2021,2021-05-16T00:00:00Z,301,CG,1,1395.9
2021,2021-05-16T00:00:00Z,301,CG,1,3265.87
2021,2021-05-16T00:00:00Z,301,CG,1,1467.63
2021,2021-05-26T00:00:00Z,301,CG,1,401.83
2021,2021-05-26T00:00:00Z,301,CG,1,411.36
2021,2021-07-28T00:00:00Z,301,CG,1,14673.2
2021,2021-07-29T00:00:00Z,301,WG,1,6965.38
2021,2021-07-29T00:00:00Z,301,WG,1,5023.72
2021,2021-07-29T00:00:00Z,301,WG,1,8798.92
2021,2021-07-29T00:00:00Z,301,WG,1,7227.82
2021,2021-07-29T00:00:00Z,301,WG,1,765.47
2021,2021-07-29T00:00:00Z,301,WG,1,6912.22
2021,2021-07-30T00:00:00Z,301,WG,1,11628.62
2021,2021-07-31T00:00:00Z,301,WG,1,4464.4
2021,2021-07-31T00:00:00Z,301,WG,1,5831.62
2021,2021-08-03T00:00:00Z,301,WG,1,73837.28
2021,2021-08-03T00:00:00Z,301,WG,1,30879.24
2021,2021-08-04T00:00:00Z,301,WG,1,13576.59
2021,2021-08-04T00:00:00Z,301,WG,1,10807.27
2021,2021-08-04T00:00:00Z,301,WG,1,4816.95
2021,2021-08-04T00:00:00Z,301,WG,1,36414.5
2021,2021-08-04T00:00:00Z,301,WG,1,65994.89
2021,2021-07-30T00:00:00Z,301,WG,1,2245.62
2021,2021-07-31T00:00:00Z,301,WG,1,4651.04
2021,2021-07-31T00:00:00Z,301,WG,1,7726.64
2021,2021-07-31T00:00:00Z,301,WG,1,4297.13
2021,2021-07-31T00:00:00Z,301,WG,1,9219.5
2021,2021-09-15T00:00:00Z,301,CG,2,3976.85
2021,2021-09-16T00:00:00Z,301,CG,2,89529.76
2021,2021-09-16T00:00:00Z,301,CG,2,25765.6
2021,2021-07-19T00:00:00Z,301,CG,1,39.44
2021,2021-09-22T00:00:00Z,301,CG,2,110884.26
2021,2021-09-15T00:00:00Z,301,CG,2,235.29
2021,2021-09-20T00:00:00Z,301,CG,2,89056.63
2021,2021-09-18T00:00:00Z,301,CG,2,119105.87
2021,2021-09-20T00:00:00Z,301,CG,2,36212.45
2021,2021-04-12T00:00:00Z,301,CG,1,22533.22
2021,2021-04-12T00:00:00Z,301,CG,1,43794.42
2021,2021-10-06T00:00:00Z,301,CG,2,168
2021,2021-10-06T00:00:00Z,301,CG,2,202.34
2021,2021-10-07T00:00:00Z,301,CG,2,681.08
2021,2021-10-27T00:00:00Z,301,CG,2,19050
2021,2021-10-28T00:00:00Z,301,CG,2,21391
2021,2021-10-28T00:00:00Z,301,CG,2,16621.47
2021,2021-05-06T00:00:00Z,301,CG,1,507.99
2021,2021-05-06T00:00:00Z,301,CG,1,707.41
2021,2021-05-06T00:00:00Z,301,CG,1,485.2
2021,2021-05-06T00:00:00Z,301,CG,1,436.58
2021,2021-04-26T00:00:00Z,301,CG,1,97.34
2021,2021-04-26T00:00:00Z,301,CG,1,667.65
2021,2021-04-27T00:00:00Z,301,CG,1,19.84
2021,2021-04-27T00:00:00Z,301,CG,2,29205.43
2021,2021-04-27T00:00:00Z,301,CG,2,27274
2021,2021-05-27T00:00:00Z,301,CG,1,4139.11
2021,2021-05-28T00:00:00Z,301,CG,1,252.63
2021,2021-05-28T00:00:00Z,301,CG,2,45849.97
2021,2021-05-28T00:00:00Z,301,CG,1,1555.15
2021,2021-06-02T00:00:00Z,301,CG,1,48.49
2021,2021-05-12T00:00:00Z,301,CG,1,13263.81
2021,2021-05-12T00:00:00Z,301,CG,1,244.66
2021,2021-05-12T00:00:00Z,301,CG,1,93.57
2021,2021-06-16T00:00:00Z,301,CG,1,206.83
2021,2021-06-20T00:00:00Z,301,CG,1,186.08
2021,2021-06-03T00:00:00Z,301,CG,1,1551.34
2021,2021-11-15T00:00:00Z,301,CG,2,15268.91
2021,2021-11-15T00:00:00Z,301,CG,2,17410.74
2021,2021-08-04T00:00:00Z,301,WG,1,21900.16
2021,2021-08-05T00:00:00Z,301,WG,1,16593.3
2021,2021-08-05T00:00:00Z,301,WG,1,27504.26
2021,2021-08-05T00:00:00Z,301,WG,1,35976.78
2021,2021-05-22T00:00:00Z,301,CG,1,371.02
2021,2021-05-22T00:00:00Z,301,CG,1,450.25
2021,2021-05-22T00:00:00Z,301,CG,1,237.56
2021,2021-05-22T00:00:00Z,301,CG,1,427.97
2021,2021-05-23T00:00:00Z,301,CG,1,140.42
2021,2021-05-23T00:00:00Z,301,CG,1,45.93
2021,2021-05-23T00:00:00Z,301,CG,1,249.15
2021,2021-05-23T00:00:00Z,301,CG,1,318.42
2021,2021-05-24T00:00:00Z,301,CG,1,87.22
2021,2021-05-24T00:00:00Z,301,CG,1,16.95
2021,2021-05-24T00:00:00Z,301,CG,1,86.95
2021,2021-06-03T00:00:00Z,301,CG,1,431.86
2021,2021-06-03T00:00:00Z,301,CG,1,2329.76
2021,2021-06-03T00:00:00Z,301,CG,1,875.98
2021,2021-06-04T00:00:00Z,301,CG,1,693.97
2021,2021-06-04T00:00:00Z,301,CG,1,543.94
2021,2021-06-04T00:00:00Z,301,CG,1,233.3
2021,2021-06-04T00:00:00Z,301,CG,1,905.92
2021,2021-05-26T00:00:00Z,301,CG,1,36.04
2021,2021-05-26T00:00:00Z,301,CG,1,1329.74
2021,2021-05-26T00:00:00Z,301,CG,1,308.12
2021,2021-05-27T00:00:00Z,301,CG,1,385.25
2021,2021-10-28T00:00:00Z,301,CG,2,53430
2021,2021-10-28T00:00:00Z,301,CG,2,37120
2021,2021-11-02T00:00:00Z,301,CG,2,40937
2021,2021-11-02T00:00:00Z,301,CG,2,27693.44
2021,2021-11-02T00:00:00Z,301,CG,2,13318.79
2021,2021-11-04T00:00:00Z,301,CG,2,3591.35
2021,2021-11-04T00:00:00Z,301,CG,2,38898.57
2021,2021-11-04T00:00:00Z,301,CG,2,9584.81
2021,2021-11-05T00:00:00Z,301,CG,2,19529
2021,2021-07-25T00:00:00Z,301,CG,2,14629.53
2021,2021-07-25T00:00:00Z,301,CG,2,38728.16
2021,2021-07-15T00:00:00Z,301,CG,2,6560.86
2021,2021-07-15T00:00:00Z,301,CG,2,20018.04
2021,2021-07-15T00:00:00Z,301,CG,2,9520.31
2021,2021-07-16T00:00:00Z,301,CG,1,3516.62
2021,2021-07-16T00:00:00Z,301,CG,1,3947.43
2021,2021-07-16T00:00:00Z,301,CG,1,16996.59
2021,2021-07-16T00:00:00Z,301,CG,1,22825.3
2021,2021-07-16T00:00:00Z,301,CG,1,39841.95
2021,2021-07-16T00:00:00Z,301,CG,1,60440.09
2021,2021-07-17T00:00:00Z,301,CG,2,2972.18
2021,2021-07-17T00:00:00Z,301,CG,1,6445.72
2021,2021-10-12T00:00:00Z,301,CG,2,573.08
2021,2021-10-12T00:00:00Z,301,CG,2,272.54
2021,2021-10-15T00:00:00Z,301,CG,2,3516.4
2021,2021-08-09T00:00:00Z,301,WG,1,19150.21
2021,2021-08-09T00:00:00Z,301,WG,1,6110.4
2021,2021-08-09T00:00:00Z,301,WG,1,12436.79
2021,2021-07-17T00:00:00Z,301,CG,2,19977.97
2021,2021-07-21T00:00:00Z,301,CG,1,18094.65
2021,2021-07-17T00:00:00Z,301,CG,1,10175.19
2021,2021-07-18T00:00:00Z,301,CG,1,5466.02
2021,2021-07-18T00:00:00Z,301,CG,1,21083.71
2021,2021-07-18T00:00:00Z,301,CG,1,28510.39
2021,2021-07-18T00:00:00Z,301,CG,1,28629.07
2021,2021-07-18T00:00:00Z,301,CG,1,24842
2021,2021-07-21T00:00:00Z,301,CG,2,47307.74
2021,2021-07-21T00:00:00Z,301,CG,1,51139.74
2021,2021-07-22T00:00:00Z,301,CG,2,4481.81
2021,2021-07-23T00:00:00Z,301,CG,1,4318.95
2021,2021-07-23T00:00:00Z,301,CG,1,6741.02
2021,2021-07-23T00:00:00Z,301,CG,2,2565.24
2021,2021-07-23T00:00:00Z,301,CG,2,2879.77
2021,2021-07-23T00:00:00Z,301,CG,2,15120.29
2021,2021-07-23T00:00:00Z,301,CG,2,8637.65
2021,2021-07-24T00:00:00Z,301,CG,1,5236.46
2021,2021-07-24T00:00:00Z,301,CG,1,4209.95
2021,2021-07-24T00:00:00Z,301,CG,2,393.76
2021,2021-07-24T00:00:00Z,301,CG,2,17276.44
2021,2021-07-24T00:00:00Z,301,CG,1,57428.03
2021,2021-07-24T00:00:00Z,301,CG,1,9645.31
2021,2021-07-25T00:00:00Z,301,CG,1,4033.95
2021,2021-07-25T00:00:00Z,301,CG,1,4809.99
2021,2021-07-18T00:00:00Z,301,CG,1,43928.48
2021,2021-07-19T00:00:00Z,301,CG,1,10690.15
2021,2021-07-19T00:00:00Z,301,CG,1,21434.36
2021,2021-07-19T00:00:00Z,301,CG,1,11490.37
2021,2021-07-19T00:00:00Z,301,CG,1,12704.65
2021,2021-07-19T00:00:00Z,301,CG,1,47019.38
2021,2021-07-20T00:00:00Z,301,CG,1,720.64
2021,2021-07-20T00:00:00Z,301,CG,1,7379.21
2021,2021-07-20T00:00:00Z,301,CG,1,7877.45
2021,2021-07-20T00:00:00Z,301,CG,1,28024.14
2021,2021-07-20T00:00:00Z,301,CG,1,13306.49
2021,2021-07-20T00:00:00Z,301,CG,1,23966.56
2021,2021-07-21T00:00:00Z,301,CG,1,7164.71
2021,2021-07-21T00:00:00Z,301,CG,1,6007.48
2021,2021-07-17T00:00:00Z,301,CG,2,23595.83
2021,2021-08-31T00:00:00Z,301,WG,1,2715.05
2021,2021-08-31T00:00:00Z,301,WG,1,1801.23
2021,2021-07-14T00:00:00Z,301,CG,2,25092.11
2021,2021-07-14T00:00:00Z,301,CG,1,7222.85
2021,2021-07-14T00:00:00Z,301,CG,1,4753.36
2021,2021-07-14T00:00:00Z,301,CG,1,6154.61
2021,2021-08-21T00:00:00Z,301,WG,1,3881.98
2021,2021-08-21T00:00:00Z,301,WG,1,2380.51
2021,2021-08-21T00:00:00Z,301,WG,1,11189.82
2021,2021-08-24T00:00:00Z,301,WG,1,10751.54
2021,2021-08-24T00:00:00Z,301,WG,1,2685.69
2021,2021-08-24T00:00:00Z,301,WG,1,8623.68
2021,2021-08-24T00:00:00Z,301,WG,1,6000.97
2021,2021-08-25T00:00:00Z,301,WG,1,2863.06
2021,2021-08-25T00:00:00Z,301,WG,1,2225.46
2021,2021-08-25T00:00:00Z,301,WG,1,6114.28
2021,2021-08-26T00:00:00Z,301,WG,1,5481.96
2021,2021-08-26T00:00:00Z,301,WG,1,5648.98
2021,2021-08-26T00:00:00Z,301,WG,1,4234.01
2021,2021-09-01T00:00:00Z,301,WG,1,13164.37
2021,2021-09-01T00:00:00Z,301,WG,1,2855.88
2021,2021-09-01T00:00:00Z,301,WG,1,4478.2
2021,2021-09-01T00:00:00Z,301,WG,1,4938.6
2021,2021-09-02T00:00:00Z,301,WG,1,20286.14
2021,2021-09-02T00:00:00Z,301,WG,1,3449.48
2021,2021-09-03T00:00:00Z,301,WG,1,5762.77
2021,2021-09-03T00:00:00Z,301,WG,1,9759.91
2021,2021-09-03T00:00:00Z,301,WG,1,2398.49
2021,2021-09-03T00:00:00Z,301,WG,1,3632.12
2021,2021-09-04T00:00:00Z,301,WG,1,8017.43
2021,2021-09-04T00:00:00Z,301,WG,1,2773.78
2021,2021-09-04T00:00:00Z,301,WG,1,7547.02
2021,2021-09-05T00:00:00Z,301,WG,1,5229.75
2021,2021-09-05T00:00:00Z,301,WG,1,2594.57
2021,2021-09-10T00:00:00Z,301,WG,1,304.91
2021,2021-09-10T00:00:00Z,301,WG,1,2197.23
2021,2021-09-10T00:00:00Z,301,WG,1,1738.91
2021,2021-09-10T00:00:00Z,301,WG,1,1669.09
2021,2021-09-10T00:00:00Z,301,WG,1,4635.13
2021,2021-09-10T00:00:00Z,301,WG,1,2257.84
2021,2021-09-10T00:00:00Z,301,WG,1,3185.42
2021,2021-09-11T00:00:00Z,301,WG,1,7243.59
2021,2021-09-11T00:00:00Z,301,WG,1,3962.86
2021,2021-09-11T00:00:00Z,301,WG,1,2968.39
2021,2021-09-11T00:00:00Z,301,WG,1,8807.12
2021,2021-09-12T00:00:00Z,301,WG,1,4339.85
2021,2021-11-02T00:00:00Z,301,CG,1,19261.89
2021,2021-11-03T00:00:00Z,301,CG,2,13694.82
2021,2021-11-04T00:00:00Z,301,CG,1,32.97
2021,2021-11-07T00:00:00Z,301,CG,1,24941.97
2021,2021-11-07T00:00:00Z,301,CG,1,26662.43
2021,2021-11-09T00:00:00Z,301,CG,1,30.8
2021,2021-11-10T00:00:00Z,301,CG,1,129.42
2021,2021-11-10T00:00:00Z,301,CG,1,60.8
2021,2021-11-11T00:00:00Z,301,CG,1,58.02
2021,2021-07-15T00:00:00Z,301,CG,2,18203.38
2021,2021-08-26T00:00:00Z,301,WG,1,2574.52
2021,2021-08-27T00:00:00Z,301,WG,1,39.58
2021,2021-08-27T00:00:00Z,301,WG,1,7216.26
2021,2021-11-11T00:00:00Z,301,CG,1,17054.68
2021,2021-11-12T00:00:00Z,301,CG,1,92.87
2021,2021-11-13T00:00:00Z,301,CG,2,22192
2021,2021-11-14T00:00:00Z,301,CG,2,20033.06
2021,2021-11-14T00:00:00Z,301,CG,2,20813.86
2021,2021-08-27T00:00:00Z,301,WG,1,2658.03
2021,2021-08-27T00:00:00Z,301,WG,1,10499.19
2021,2021-08-28T00:00:00Z,301,WG,1,2598.06
2021,2021-08-28T00:00:00Z,301,WG,1,363.48
2021,2021-08-28T00:00:00Z,301,WG,1,722.54
2021,2021-08-28T00:00:00Z,301,WG,1,1673.72
2021,2021-08-28T00:00:00Z,301,WG,1,2496.05
2021,2021-08-29T00:00:00Z,301,WG,1,788.36
2021,2021-08-29T00:00:00Z,301,WG,1,1288.89
2021,2021-08-30T00:00:00Z,301,WG,1,1580.95
2021,2021-08-31T00:00:00Z,301,WG,1,21122.14
2021,2021-08-31T00:00:00Z,301,WG,1,4704.43
2021,2021-08-10T00:00:00Z,301,WG,1,10475.87
2021,2021-08-10T00:00:00Z,301,WG,1,2255.87
2021,2021-08-11T00:00:00Z,301,WG,1,6082.33
2021,2021-08-11T00:00:00Z,301,WG,1,4745.51
2021,2021-08-11T00:00:00Z,301,WG,1,5703.14
2021,2021-08-11T00:00:00Z,301,WG,1,1622.63
2021,2021-08-12T00:00:00Z,301,WG,1,4996.35
2021,2021-08-12T00:00:00Z,301,WG,1,7936.72
2021,2021-08-13T00:00:00Z,301,WG,1,4357.3
2021,2021-08-13T00:00:00Z,301,WG,1,6412.47
2021,2021-08-14T00:00:00Z,301,WG,1,3607.46
2021,2021-08-14T00:00:00Z,301,WG,1,6721.28
2021,2021-08-14T00:00:00Z,301,WG,1,3786.94
2021,2021-09-12T00:00:00Z,301,WG,1,4371.58
2021,2021-09-13T00:00:00Z,301,WG,1,1958.16
2021,2021-09-13T00:00:00Z,301,WG,1,2604.08
2021,2021-09-13T00:00:00Z,301,WG,1,6317.01
2021,2021-09-13T00:00:00Z,301,WG,1,972.34
2021,2021-09-13T00:00:00Z,301,WG,1,4784.4
2021,2021-09-14T00:00:00Z,301,WG,1,3259.77
2021,2021-09-14T00:00:00Z,301,WG,1,14366.15
2021,2021-09-15T00:00:00Z,301,WG,1,4491.74
2021,2021-09-15T00:00:00Z,301,WG,1,5336.61
2021,2021-09-15T00:00:00Z,301,WG,1,317.62
2021,2021-09-15T00:00:00Z,301,WG,1,507.53
2021,2021-09-15T00:00:00Z,301,WG,1,6129.62
2021,2021-09-16T00:00:00Z,301,WG,1,14364.77
2021,2021-09-16T00:00:00Z,301,WG,1,5864.25
2021,2021-09-16T00:00:00Z,301,WG,1,3109.37
2021,2021-09-16T00:00:00Z,301,WG,1,640.51
2021,2021-09-16T00:00:00Z,301,WG,1,4667.93
2021,2021-09-17T00:00:00Z,301,WG,1,518.02
2021,2021-09-17T00:00:00Z,301,WG,1,2312.99
2021,2021-09-17T00:00:00Z,301,WG,1,1278.92
2021,2021-09-17T00:00:00Z,301,WG,1,145.21
2021,2021-09-18T00:00:00Z,301,WG,1,153.85
2021,2021-09-19T00:00:00Z,301,WG,1,2958.15
2021,2021-09-19T00:00:00Z,301,WG,1,132.32
2021,2021-09-19T00:00:00Z,301,WG,1,1053.13
2021,2021-09-20T00:00:00Z,301,WG,1,293.57
2021,2021-09-20T00:00:00Z,301,WG,1,89.97
2021,2021-09-24T00:00:00Z,301,WG,1,37.01
2021,2021-09-24T00:00:00Z,301,WG,1,191.88
2021,2021-09-24T00:00:00Z,301,WG,1,1386.54
2021,2021-09-24T00:00:00Z,301,WG,1,2207.59
2021,2021-09-24T00:00:00Z,301,WG,1,3987.31
2021,2021-09-28T00:00:00Z,301,WG,1,798.43
2021,2021-09-28T00:00:00Z,301,WG,1,198.08
2021,2021-09-28T00:00:00Z,301,WG,1,196.03
2021,2021-09-28T00:00:00Z,301,WG,1,284.23
2021,2021-09-29T00:00:00Z,301,WG,1,3960.65
2021,2021-09-18T00:00:00Z,301,WG,1,60.86
2021,2021-09-18T00:00:00Z,301,WG,1,1248.59
2021,2021-09-18T00:00:00Z,301,WG,1,2858.59
2021,2021-09-18T00:00:00Z,301,WG,1,2496.36
2021,2021-09-25T00:00:00Z,301,WG,1,410.47
2021,2021-09-25T00:00:00Z,301,WG,1,3062.34
2021,2021-09-25T00:00:00Z,301,WG,1,4276.26
2021,2021-09-25T00:00:00Z,301,WG,1,447.98
2021,2021-09-25T00:00:00Z,301,WG,1,2094.15
2021,2021-09-26T00:00:00Z,301,WG,1,2372.61
2021,2021-09-26T00:00:00Z,301,WG,1,103.54
2021,2021-09-26T00:00:00Z,301,WG,1,59.13
2021,2021-09-26T00:00:00Z,301,WG,1,149.05
2021,2021-09-27T00:00:00Z,301,WG,1,34.82
2021,2021-09-27T00:00:00Z,301,WG,1,2.85
2021,2021-09-27T00:00:00Z,301,WG,1,40.45
2021,2021-09-27T00:00:00Z,301,WG,1,81.65
2021,2021-09-27T00:00:00Z,301,WG,1,1842.3
2021,2021-09-27T00:00:00Z,301,WG,1,1331.64
2021,2021-09-28T00:00:00Z,301,WG,1,108.17
2021,2021-09-28T00:00:00Z,301,WG,1,3.98
2021,2021-09-29T00:00:00Z,301,WG,1,70.05
2021,2021-09-29T00:00:00Z,301,WG,1,1079.46
2021,2021-09-29T00:00:00Z,301,WG,1,369.4
2021,2021-09-29T00:00:00Z,301,WG,1,2014.95
2021,2021-09-30T00:00:00Z,301,WG,1,1870.61
2021,2021-09-30T00:00:00Z,301,WG,1,3139.49
2021,2021-09-30T00:00:00Z,301,WG,1,3993.45
2021,2021-10-01T00:00:00Z,301,WG,1,4167.87
2021,2021-10-01T00:00:00Z,301,WG,1,10202.29
2021,2021-10-01T00:00:00Z,301,WG,1,1125.66
2021,2021-10-01T00:00:00Z,301,WG,1,15.5
2021,2021-10-01T00:00:00Z,301,WG,1,320.04
2021,2021-10-02T00:00:00Z,301,WG,1,5850.58
2021,2021-10-02T00:00:00Z,301,WG,1,840.42
2021,2021-10-02T00:00:00Z,301,WG,1,1123.29
2021,2021-10-02T00:00:00Z,301,WG,1,1673.51
2021,2021-10-03T00:00:00Z,301,WG,1,13234.02
2021,2021-10-03T00:00:00Z,301,WG,1,207.5
2021,2021-10-03T00:00:00Z,301,WG,1,704.17
2021,2021-10-03T00:00:00Z,301,WG,1,52.6
2021,2021-10-04T00:00:00Z,301,WG,1,443.18
2021,2021-10-04T00:00:00Z,301,WG,1,477.84
2021,2021-10-04T00:00:00Z,301,WG,1,455.54
2021,2021-10-04T00:00:00Z,301,WG,1,2120.85
2021,2021-11-04T00:00:00Z,301,CG,2,13622.27
2021,2021-11-04T00:00:00Z,301,CG,2,76067.48
2021,2021-11-06T00:00:00Z,301,CG,2,7353.53
2021,2021-11-07T00:00:00Z,301,CG,2,39396.5
