year,performance,specimen_type,species,fmp_gear,fmp_area,fmp_subarea,age,length,weight
2005,1,1,301,TRW,GOA,CG,8,35,0.5
2005,1,1,301,TRW,GOA,CG,14,37,0.7
2005,1,1,301,TRW,GOA,CG,16,42,0.9
2005,1,1,301,TRW,GOA,CG,13,38,0.6
2005,1,1,301,TRW,GOA,CG,18,38,0.6
2005,1,1,301,TRW,GOA,CG,16,39,0.6
2005,1,1,301,TRW,GOA,CG,12,39,0.7
2005,1,1,301,TRW,GOA,CG,22,40,0.7
2005,1,1,301,TRW,GOA,CG,18,41,0.8
2005,1,1,301,TRW,GOA,CG,11,37,0.5
2005,1,1,301,TRW,GOA,CG,11,37,0.5
2005,1,1,301,TRW,GOA,CG,11,37,0.6
2005,1,1,301,TRW,GOA,CG,12,38,0.5
2005,1,1,301,TRW,GOA,CG,13,39,0.7
2005,9,1,301,TRW,GOA,CG,12,37,0.68
2005,9,1,301,TRW,GOA,CG,11,40,0.76
2005,9,1,301,TRW,GOA,CG,16,40,0.78
2005,1,1,301,TRW,GOA,CG,21,42,0.92
2005,1,1,301,TRW,GOA,CG,11,36,0.58
2005,1,1,301,TRW,GOA,CG,9,37,0.6
2005,1,1,301,TRW,GOA,CG,10,37,0.6
2005,1,1,301,TRW,GOA,CG,17,38,0.72
2005,1,1,301,TRW,GOA,CG,11,36,0.6
2005,1,1,301,TRW,GOA,CG,13,40,0.82
2005,1,1,301,TRW,GOA,CG,39,41,0.8
2005,1,1,301,TRW,GOA,CG,23,42,0.92
2005,1,1,301,TRW,GOA,CG,12,36,0.7
2005,1,1,301,TRW,GOA,CG,11,37,0.65
2005,1,1,301,TRW,GOA,CG,11,36,0.5
2005,1,1,301,TRW,GOA,CG,9,36,0.6
2005,1,1,301,TRW,GOA,CG,12,37,0.7
2005,1,1,301,TRW,GOA,CG,11,37,0.7
2005,1,1,301,TRW,GOA,CG,14,39,0.8
2005,1,1,301,TRW,GOA,CG,8,32,0.42
2005,1,1,301,TRW,GOA,CG,8,33,0.46
2005,1,1,301,TRW,GOA,CG,7,34,0.46
2005,1,1,301,TRW,GOA,CG,12,38,0.7
2005,1,1,301,TRW,GOA,CG,16,38,0.72
2005,1,1,301,TRW,GOA,CG,17,39,0.72
2005,1,1,301,TRW,GOA,CG,11,39,0.76
2005,9,1,301,TRW,GOA,CG,10,36,0.66
2005,9,1,301,TRW,GOA,CG,15,40,0.8
2005,9,1,301,TRW,GOA,CG,10,36,0.6
2005,9,1,301,TRW,GOA,CG,10,38,0.7
2005,1,1,301,TRW,GOA,CG,20,39,0.34
2005,1,1,301,TRW,GOA,CG,15,39,0.32
2005,1,1,301,TRW,GOA,CG,21,41,0.46
2005,1,1,301,TRW,GOA,CG,21,41,0.54
2005,1,1,301,TRW,GOA,CG,7,31,0.06
2005,1,1,301,TRW,GOA,CG,7,33,0.1
2005,1,1,301,TRW,GOA,CG,17,39,0.32
2005,1,1,301,TRW,GOA,CG,16,42,1
2005,5,1,301,TRW,GOA,CG,11,38,0.75
2005,5,1,301,TRW,GOA,CG,12,38,0.8
2005,5,1,301,TRW,GOA,CG,18,42,1.05
2005,1,1,301,TRW,GOA,CG,20,40,0.95
2005,1,1,301,TRW,GOA,CG,9,39,0.6
2005,1,1,301,TRW,GOA,CG,10,40,0.7
2005,1,1,301,TRW,GOA,CG,9,40,0.7
2005,1,1,301,TRW,GOA,CG,13,42,0.9
2005,1,1,301,TRW,GOA,CG,20,40,0.7
2005,1,1,301,TRW,GOA,CG,22,41,0.7
2005,1,1,301,TRW,GOA,CG,10,41,0.8
2005,1,1,301,TRW,GOA,CG,10,35,0.22
2005,1,1,301,TRW,GOA,CG,10,37,0.2
2005,1,1,301,TRW,GOA,CG,17,39,0.28
2005,1,1,301,TRW,GOA,CG,24,39,0.36
2005,1,1,301,TRW,GOA,CG,10,35,0.12
2005,1,1,301,TRW,GOA,CG,11,37,0.18
2005,1,1,301,TRW,GOA,CG,10,38,0.22
2005,1,1,301,TRW,GOA,CG,7,33,0.23
2005,1,1,301,TRW,GOA,CG,10,35,0.22
2005,1,1,301,TRW,GOA,CG,11,36,0.31
2005,1,1,301,TRW,GOA,CG,10,36,0.63
2005,1,1,301,TRW,GOA,CG,12,36,0.64
2005,1,1,301,TRW,GOA,CG,9,37,0.7
2005,1,1,301,TRW,GOA,WG,18,36,0.65
2005,1,1,301,TRW,GOA,WG,18,39,0.73
2005,1,1,301,TRW,GOA,WG,7,33,0.58
2005,1,1,301,TRW,GOA,WG,6,29,0.28
2005,1,1,301,TRW,GOA,WG,6,30,0.32
2005,1,1,301,TRW,GOA,CG,7,35,0.5
2005,1,1,301,TRW,GOA,CG,8,34,0.4
2005,1,1,301,TRW,GOA,CG,8,35,0.53
2005,1,1,301,TRW,GOA,CG,9,36,0.7
2005,1,1,301,TRW,GOA,CG,9,36,0.71
2005,1,1,301,TRW,GOA,CG,10,36,0.66
2005,1,1,301,TRW,GOA,CG,10,37,0.68
2005,1,1,301,TRW,GOA,CG,11,38,0.78
2005,1,1,301,TRW,GOA,CG,13,39,0.82
2005,1,1,301,TRW,GOA,CG,4,25,0.19
2005,1,1,301,TRW,GOA,CG,10,35,0.63
2005,1,1,301,TRW,GOA,CG,13,38,0.77
2005,1,1,301,TRW,GOA,CG,11,39,0.8
2005,1,1,301,TRW,GOA,CG,13,37,0.65
2005,1,1,301,TRW,GOA,CG,8,38,0.67
2005,1,1,301,TRW,GOA,CG,15,39,0.7
2005,1,1,301,TRW,GOA,CG,14,42,0.98
2005,1,1,301,TRW,GOA,CG,8,35,0.68
2005,1,1,301,TRW,GOA,CG,7,33,0.49
2005,1,1,301,TRW,GOA,CG,6,34,0.56
2005,1,1,301,TRW,GOA,CG,12,39,0.95
2005,1,1,301,TRW,GOA,CG,9,37,0.68
2005,1,1,301,TRW,GOA,CG,21,42,1.12
2005,1,1,301,TRW,GOA,CG,8,38,0.6
2005,1,1,301,TRW,GOA,CG,8,35,0.52
2005,1,1,301,TRW,GOA,CG,7,35,0.54
2005,1,1,301,TRW,GOA,CG,10,36,0.54
2005,1,1,301,TRW,GOA,CG,9,36,0.54
2005,1,1,301,TRW,GOA,CG,9,40,0.58
2005,1,1,301,TRW,GOA,CG,12,34,0.5
2005,1,1,301,TRW,GOA,CG,10,36,0.7
2005,1,1,301,TRW,GOA,CG,9,37,0.58
2005,1,1,301,TRW,GOA,CG,7,31,0.52
2005,1,1,301,TRW,GOA,CG,8,32,0.28
2005,1,1,301,TRW,GOA,CG,7,31,0.38
2005,1,1,301,TRW,GOA,CG,8,33,0.46
2005,1,1,301,TRW,GOA,CG,9,39,0.72
2005,1,1,301,TRW,GOA,CG,11,40,0.7
2005,5,1,301,TRW,GOA,CG,19,37,0.8
2005,5,1,301,TRW,GOA,CG,18,42,1.2
2005,1,1,301,TRW,GOA,CG,12,38,0.8
2005,1,1,301,TRW,GOA,CG,17,39,0.95
2005,1,1,301,TRW,GOA,CG,21,41,0.95
2005,1,1,301,TRW,GOA,CG,21,42,0.95
2005,4,1,301,TRW,GOA,CG,17,37,0.8
2005,4,1,301,TRW,GOA,CG,14,39,0.85
2005,1,1,301,TRW,GOA,CG,10,38,0.6
2005,1,1,301,TRW,GOA,CG,10,38,0.64
2005,1,1,301,TRW,GOA,CG,10,37,0.5
2005,1,1,301,TRW,GOA,CG,9,39,0.8
2005,1,1,301,TRW,GOA,CG,9,40,0.9
2005,1,1,301,TRW,GOA,CG,10,40,0.82
2005,1,1,301,TRW,GOA,CG,7,26,0.2
2005,1,1,301,TRW,GOA,CG,9,35,0.6
2005,1,1,301,TRW,GOA,CG,12,40,0.7
2005,1,1,301,TRW,GOA,CG,12,40,0.7
2005,1,1,301,TRW,GOA,CG,10,38,0.66
2005,1,1,301,TRW,GOA,CG,11,38,0.7
2005,1,1,301,TRW,GOA,CG,15,40,0.82
2005,4,1,301,TRW,GOA,CG,11,36,0.68
2005,4,1,301,TRW,GOA,CG,9,37,0.66
2005,4,1,301,TRW,GOA,CG,10,37,0.66
2005,4,1,301,TRW,GOA,CG,17,40,0.85
2005,4,1,301,TRW,GOA,CG,17,40,0.9
2005,1,1,301,TRW,GOA,CG,19,38,0.68
2005,1,1,301,TRW,GOA,CG,13,39,0.82
2005,1,1,301,TRW,GOA,CG,17,39,0.88
2005,1,1,301,TRW,GOA,CG,19,40,0.72
2005,1,1,301,TRW,GOA,CG,21,41,0.95
2005,1,1,301,TRW,GOA,CG,10,37,1.76
2005,1,1,301,TRW,GOA,CG,19,42,2.12
2005,1,1,301,TRW,GOA,CG,18,39,0.9
2005,9,1,301,TRW,GOA,WG,5,28,0.32
2005,9,1,301,TRW,GOA,WG,9,33,0.48
2005,9,1,301,TRW,GOA,WG,9,34,0.52
2005,9,1,301,TRW,GOA,WG,21,45,1.1
2005,9,1,301,TRW,GOA,WG,8,33,NA
2005,9,1,301,TRW,GOA,WG,11,36,NA
2005,9,1,301,TRW,GOA,WG,6,29,0.36
2005,9,1,301,TRW,GOA,WG,10,33,0.5
2005,9,1,301,TRW,GOA,WG,10,38,0.74
2005,9,1,301,TRW,GOA,WG,19,43,0.94
2005,9,1,301,TRW,GOA,WG,7,33,0.5
2005,9,1,301,TRW,GOA,WG,11,35,0.58
2005,9,1,301,TRW,GOA,WG,12,37,0.72
2005,1,1,301,TRW,GOA,WG,8,34,0.59
2005,1,1,301,TRW,GOA,WG,7,35,0.62
2005,1,1,301,TRW,GOA,WG,20,37,0.77
2005,1,1,301,TRW,GOA,WG,9,35,0.57
2005,1,1,301,TRW,GOA,WG,8,35,0.64
2005,1,1,301,TRW,GOA,WG,17,39,0.73
2005,1,1,301,TRW,GOA,WG,14,39,0.79
2005,1,1,301,TRW,GOA,CG,5,29,0.27
2005,1,1,301,TRW,GOA,CG,5,30,0.37
2005,1,1,301,TRW,GOA,CG,11,41,0.8
2005,1,1,301,TRW,GOA,CG,8,33,0.44
2005,1,1,301,TRW,GOA,CG,9,33,0.56
2005,1,1,301,TRW,GOA,CG,11,34,0.54
2005,1,1,301,TRW,GOA,CG,11,34,0.62
2005,1,1,301,TRW,GOA,CG,13,36,0.63
2005,1,1,301,TRW,GOA,CG,9,38,0.65
2005,1,1,301,TRW,GOA,CG,11,38,0.69
2005,1,1,301,TRW,GOA,CG,14,41,0.82
2005,1,1,301,TRW,GOA,CG,8,26,0.25
2005,1,1,301,TRW,GOA,CG,11,36,0.56
2005,1,1,301,TRW,GOA,CG,10,36,0.57
2005,1,1,301,TRW,GOA,CG,11,36,0.59
2005,1,1,301,TRW,GOA,CG,9,38,0.75
2005,1,1,301,TRW,GOA,CG,8,34,0.5
2005,1,1,301,TRW,GOA,CG,8,36,0.57
2005,1,1,301,TRW,GOA,CG,16,38,0.62
2005,1,1,301,TRW,GOA,CG,11,38,0.71
2005,1,1,301,TRW,GOA,CG,16,42,1.03
2005,1,1,301,TRW,GOA,CG,8,36,0.71
2005,1,1,301,TRW,GOA,CG,10,38,0.68
2005,1,1,301,TRW,GOA,CG,21,39,0.77
2005,1,1,301,TRW,GOA,CG,12,38,0.76
2005,1,1,301,TRW,GOA,CG,19,40,0.84
2005,1,1,301,TRW,GOA,CG,21,42,0.92
2005,1,1,301,TRW,GOA,CG,20,43,0.97
2005,1,1,301,TRW,GOA,WG,11,33,0.47
2005,1,1,301,TRW,GOA,WG,8,35,0.56
2005,1,1,301,TRW,GOA,WG,9,35,0.58
2005,1,1,301,TRW,GOA,WG,6,32,0.41
2005,1,1,301,TRW,GOA,WG,9,34,0.56
2005,1,1,301,TRW,GOA,WG,8,35,0.62
2005,1,1,301,TRW,GOA,WG,8,36,0.63
2005,1,1,301,TRW,GOA,WG,7,33,0.46
2005,1,1,301,TRW,GOA,WG,10,38,0.72
2005,1,1,301,TRW,GOA,CG,7,31,0.39
2005,1,1,301,TRW,GOA,CG,7,30,0.34
2005,1,1,301,TRW,GOA,CG,7,31,0.4
2005,1,1,301,TRW,GOA,CG,6,30,0.34
2005,1,1,301,TRW,GOA,CG,8,30,0.37
2005,1,1,301,TRW,GOA,CG,7,32,0.46
2005,1,1,301,TRW,GOA,CG,7,30,0.37
2005,1,1,301,TRW,GOA,CG,7,31,0.4
2005,1,1,301,TRW,GOA,CG,8,35,0.51
2005,1,1,301,TRW,GOA,CG,8,35,0.55
2005,1,1,301,TRW,GOA,CG,13,40,0.75
2005,1,1,301,TRW,GOA,CG,7,32,0.4
2005,1,1,301,TRW,GOA,CG,8,34,0.5
2005,1,1,301,TRW,GOA,CG,12,40,0.82
2005,1,1,301,TRW,GOA,CG,13,39,0.73
2005,1,1,301,TRW,GOA,CG,21,39,0.75
2005,1,1,301,TRW,GOA,CG,20,40,0.8
2005,1,1,301,TRW,GOA,CG,16,41,0.89
2005,1,1,301,TRW,GOA,CG,14,37,0.63
2005,1,1,301,TRW,GOA,CG,15,38,0.62
2005,1,1,301,TRW,GOA,CG,16,39,0.71
2005,1,1,301,TRW,GOA,CG,16,41,0.78
2005,1,1,301,TRW,GOA,CG,14,41,0.79
2005,1,1,301,TRW,GOA,CG,10,38,0.74
2005,1,1,301,TRW,GOA,CG,11,38,0.76
2005,4,1,301,TRW,GOA,CG,11,35,0.65
2005,4,1,301,TRW,GOA,CG,12,38,0.81
2005,1,1,301,TRW,GOA,CG,9,36,0.67
2005,1,1,301,TRW,GOA,CG,12,37,0.7
2005,1,1,301,TRW,GOA,CG,9,37,0.72
2005,1,1,301,TRW,GOA,CG,13,40,0.85
2005,1,1,301,TRW,GOA,CG,9,35,0.66
2005,1,1,301,TRW,GOA,CG,16,38,0.73
2005,1,1,301,TRW,GOA,CG,20,39,0.77
2005,1,1,301,TRW,GOA,WG,11,36,0.75
2005,1,1,301,TRW,GOA,WG,18,37,0.7
2005,1,1,301,TRW,GOA,WG,10,36,0.65
2005,1,1,301,TRW,GOA,WG,16,41,0.9
2005,1,1,301,TRW,GOA,WG,11,33,0.5
2005,1,1,301,TRW,GOA,WG,10,35,0.65
2005,1,1,301,TRW,GOA,WG,9,37,0.7
2005,1,1,301,TRW,GOA,WG,24,40,0.9
2005,1,1,301,TRW,GOA,WG,24,43,1.2
2005,1,1,301,TRW,GOA,WG,9,35,0.65
2005,1,1,301,TRW,GOA,WG,11,36,0.7
2005,4,1,301,TRW,GOA,WG,5,29,0.35
2005,4,1,301,TRW,GOA,WG,6,29,0.35
2005,1,1,301,TRW,GOA,WG,6,28,0.35
2005,1,1,301,TRW,GOA,WG,6,28,0.35
2005,1,1,301,TRW,GOA,WG,7,33,0.55
2005,1,1,301,TRW,GOA,CG,8,32,0.4
2005,1,1,301,TRW,GOA,CG,8,34,0.55
2005,1,1,301,TRW,GOA,CG,7,33,0.5
2005,1,1,301,TRW,GOA,CG,8,33,0.5
2005,1,1,301,TRW,GOA,CG,8,34,0.5
2005,1,1,301,TRW,GOA,CG,10,33,0.5
2005,1,1,301,TRW,GOA,CG,6,26,0.25
2005,1,1,301,TRW,GOA,CG,9,30,0.4
2005,1,1,301,TRW,GOA,CG,7,30,0.35
2005,1,1,301,TRW,GOA,CG,14,34,0.5
2005,1,1,301,TRW,GOA,CG,14,35,0.65
2005,1,1,301,TRW,GOA,CG,16,37,0.7
2005,1,1,301,TRW,GOA,CG,12,37,0.65
2005,1,1,301,TRW,GOA,CG,10,37,0.7
2005,1,1,301,TRW,GOA,CG,7,30,0.4
2005,1,1,301,TRW,GOA,CG,9,37,0.65
2005,1,1,301,TRW,GOA,CG,11,37,0.6
2005,1,1,301,TRW,GOA,CG,10,37,0.6
2005,1,1,301,TRW,GOA,CG,14,40,0.7
2005,1,1,301,TRW,GOA,CG,15,40,0.8
2005,1,1,301,TRW,GOA,WG,10,32,0.5
2005,1,1,301,TRW,GOA,WG,11,34,0.55
2005,1,1,301,TRW,GOA,WG,12,35,0.65
2005,1,1,301,TRW,GOA,WG,27,46,1.3
2005,1,1,301,TRW,GOA,WG,10,36,0.65
2005,1,1,301,TRW,GOA,WG,18,37,0.7
2005,1,1,301,TRW,GOA,WG,9,33,0.5
2005,1,1,301,TRW,GOA,WG,10,36,0.65
2005,1,1,301,TRW,GOA,WG,22,38,0.65
2005,1,1,301,TRW,GOA,WG,22,38,0.75
2005,1,1,301,TRW,GOA,WG,7,28,0.3
2005,1,1,301,TRW,GOA,WG,11,32,0.5
2005,1,1,301,TRW,GOA,WG,10,34,0.6
2005,1,1,301,TRW,GOA,WG,25,41,0.85
2005,1,1,301,TRW,GOA,WG,13,35,0.6
2005,1,1,301,TRW,GOA,WG,13,35,0.6
2005,1,1,301,TRW,GOA,CG,11,36,0.62
2005,1,1,301,TRW,GOA,CG,18,39,0.72
2005,1,1,301,TRW,GOA,CG,29,40,0.8
2005,1,1,301,TRW,GOA,CG,13,40,0.84
2005,1,1,301,TRW,GOA,CG,15,38,0.85
2005,1,1,301,TRW,GOA,CG,11,36,0.6
2005,1,1,301,TRW,GOA,CG,10,38,0.75
2005,1,1,301,TRW,GOA,CG,11,40,0.9
2005,1,1,301,TRW,GOA,CG,21,43,1
2005,1,1,301,TRW,GOA,CG,11,32,0.5
2005,1,1,301,TRW,GOA,CG,12,35,0.6
2005,1,1,301,TRW,GOA,CG,19,36,0.6
2005,1,1,301,TRW,GOA,CG,12,36,0.65
2005,1,1,301,TRW,GOA,CG,10,31,0.45
2005,1,1,301,TRW,GOA,CG,12,33,0.55
2005,1,1,301,TRW,GOA,CG,9,34,0.5
2005,1,1,301,TRW,GOA,CG,10,38,0.65
2005,1,1,301,TRW,GOA,CG,17,38,0.7
2005,1,1,301,TRW,GOA,CG,9,34,0.5
2005,1,1,301,TRW,GOA,CG,10,34,0.55
2005,1,1,301,TRW,GOA,CG,14,36,0.6
2005,1,1,301,TRW,GOA,CG,15,42,0.85
2005,1,1,301,TRW,GOA,CG,22,39,0.5
2005,1,1,301,TRW,GOA,CG,17,39,0.82
2005,1,1,301,TRW,GOA,CG,23,39,0.92
2005,1,1,301,TRW,GOA,CG,14,40,0.8
2005,1,1,301,TRW,GOA,CG,8,36,0.58
2005,1,1,301,TRW,GOA,CG,18,39,0.86
2005,1,1,301,TRW,GOA,CG,14,40,0.74
2005,1,1,301,TRW,GOA,CG,11,35,0.6
2005,1,1,301,TRW,GOA,CG,19,40,0.82
2005,1,1,301,TRW,GOA,CG,14,42,0.9
2005,1,1,301,TRW,GOA,CG,18,38,0.8
2005,1,1,301,TRW,GOA,CG,14,40,0.84
2005,1,1,301,TRW,GOA,CG,19,42,1.02
2006,1,1,301,TRW,GOA,CG,9,34,0.5
2006,1,1,301,TRW,GOA,CG,17,39,0.7
2006,1,1,301,TRW,GOA,CG,13,36,0.6
2006,1,1,301,TRW,GOA,CG,15,38,0.6
2006,1,1,301,TRW,GOA,CG,11,39,0.7
2006,1,1,301,TRW,GOA,CG,15,41,0.8
2006,1,1,301,TRW,GOA,CG,14,37,0.6
2006,1,1,301,TRW,GOA,CG,11,37,0.6
2006,1,1,301,TRW,GOA,CG,19,42,0.9
2006,1,1,301,TRW,GOA,CG,13,35,0.5
2006,1,1,301,TRW,GOA,CG,11,36,0.6
2006,1,1,301,TRW,GOA,CG,7,37,0.6
2006,1,1,301,TRW,GOA,CG,13,38,0.7
2006,1,1,301,TRW,GOA,CG,8,35,0.5
2006,1,1,301,TRW,GOA,CG,12,36,0.6
2006,1,1,301,TRW,GOA,CG,8,32,0.4
2006,1,1,301,TRW,GOA,CG,10,36,0.5
2006,1,1,301,TRW,GOA,CG,12,36,NA
2006,1,1,301,TRW,GOA,CG,11,38,NA
2006,1,1,301,TRW,GOA,CG,18,38,NA
2006,1,1,301,TRW,GOA,CG,24,41,NA
2006,1,1,301,TRW,GOA,CG,21,41,0.94
2006,1,1,301,TRW,GOA,CG,20,41,1.02
2006,1,1,301,TRW,GOA,CG,16,38,NA
2006,1,1,301,TRW,GOA,CG,13,39,NA
2006,1,1,301,TRW,GOA,CG,18,40,NA
2006,1,1,301,TRW,GOA,CG,10,37,NA
2006,1,1,301,TRW,GOA,CG,10,39,0.72
2006,5,1,301,TRW,GOA,WY,14,36,0.64
2006,5,1,301,TRW,GOA,WY,15,37,0.69
2006,1,1,301,TRW,GOA,WY,19,39,0.8
2006,1,1,301,TRW,GOA,WY,12,36,0.56
2006,1,1,301,TRW,GOA,WY,19,36,0.66
2006,1,1,301,TRW,GOA,WY,20,37,0.64
2006,1,1,301,TRW,GOA,WY,17,39,0.76
2006,1,1,301,TRW,GOA,WY,18,44,0.57
2006,1,1,301,TRW,GOA,WY,12,45,0.6
2006,1,1,301,TRW,GOA,WY,18,45,0.61
2006,1,1,301,TRW,GOA,WY,9,46,0.63
2006,1,1,301,TRW,GOA,WY,19,49,0.77
2006,1,1,301,TRW,GOA,WY,8,43,0.5
2006,1,1,301,TRW,GOA,WY,16,45,0.55
2006,5,1,301,TRW,GOA,WY,10,37,0.71
2006,5,1,301,TRW,GOA,WY,16,37,0.72
2006,5,1,301,TRW,GOA,WY,18,38,0.71
2006,5,1,301,TRW,GOA,WY,21,39,0.77
2006,1,1,301,TRW,GOA,WY,21,35,0.63
2006,1,1,301,TRW,GOA,WY,22,36,0.67
2006,1,1,301,TRW,GOA,WY,22,37,0.7
2006,1,1,301,TRW,GOA,WY,21,37,0.72
2006,1,1,301,TRW,GOA,WY,12,35,0.55
2006,1,1,301,TRW,GOA,WY,29,37,0.65
2006,5,1,301,TRW,GOA,WY,18,46,0.6
2006,5,1,301,TRW,GOA,WY,17,46,0.62
2006,5,1,301,TRW,GOA,WY,27,49,0.78
2006,5,1,301,TRW,GOA,WY,21,45,0.67
2006,5,1,301,TRW,GOA,WY,18,48,0.67
2006,5,1,301,TRW,GOA,WY,24,48,0.76
2006,1,1,301,TRW,GOA,WY,12,46,0.65
2006,1,1,301,TRW,GOA,WY,19,46,0.65
2006,5,1,301,TRW,GOA,WY,16,44,0.56
2006,5,1,301,TRW,GOA,WY,17,46,0.64
2006,5,1,301,TRW,GOA,WY,17,47,0.7
2006,1,1,301,TRW,GOA,WY,12,47,0.64
2006,1,1,301,TRW,GOA,WY,24,49,0.74
2006,1,1,301,TRW,GOA,WY,19,47,0.7
2006,1,1,301,TRW,GOA,WY,19,49,0.75
2006,4,1,301,TRW,GOA,WY,7,21,0.18
2006,1,1,301,TRW,GOA,WY,10,34,0.5
2006,1,1,301,TRW,GOA,WY,22,39,0.76
2006,1,1,301,TRW,GOA,WY,12,39,0.83
2006,1,1,301,TRW,GOA,WY,10,34,0.54
2006,1,1,301,TRW,GOA,WY,10,35,0.6
2006,1,1,301,TRW,GOA,WY,20,36,0.62
2006,1,1,301,TRW,GOA,WY,15,36,0.7
2006,1,1,301,TRW,GOA,WG,9,35,0.55
2006,1,1,301,TRW,GOA,WG,9,36,0.6
2006,1,1,301,TRW,GOA,CG,6,28,0.25
2006,1,1,301,TRW,GOA,CG,8,30,0.4
2006,1,1,301,TRW,GOA,CG,6,27,0.25
2006,1,1,301,TRW,GOA,CG,9,32,0.45
2006,1,1,301,TRW,GOA,CG,8,32,0.45
2006,1,1,301,TRW,GOA,CG,9,34,0.5
2006,1,1,301,TRW,GOA,CG,6,30,0.35
2006,1,1,301,TRW,GOA,CG,7,30,0.35
2006,1,1,301,TRW,GOA,CG,7,30,0.35
2006,1,1,301,TRW,GOA,CG,10,31,0.35
2006,1,1,301,TRW,GOA,WG,6,30,0.4
2006,1,1,301,TRW,GOA,WG,6,31,0.45
2006,1,1,301,TRW,GOA,WG,8,33,0.6
2006,1,1,301,TRW,GOA,WG,7,32,0.55
2006,1,1,301,TRW,GOA,WG,10,33,0.55
2006,1,1,301,TRW,GOA,WG,8,32,0.5
2006,1,1,301,TRW,GOA,WG,14,34,0.65
2006,1,1,301,TRW,GOA,WG,17,39,0.85
2006,1,1,301,TRW,GOA,WG,29,42,1.05
2006,1,1,301,TRW,GOA,WG,7,33,0.55
2006,1,1,301,TRW,GOA,WG,25,40,0.85
2006,1,1,301,TRW,GOA,WG,7,31,0.45
2006,1,1,301,TRW,GOA,WG,9,36,0.7
2006,1,1,301,TRW,GOA,WG,14,41,0.95
2006,1,1,301,TRW,GOA,WG,15,42,0.9
2006,1,1,301,TRW,GOA,WG,21,47,1.25
2006,1,1,301,TRW,GOA,WG,9,34,0.6
2006,1,1,301,TRW,GOA,WG,6,31,0.45
2006,1,1,301,TRW,GOA,WG,8,34,0.65
2006,1,1,301,TRW,GOA,WG,4,25,0.25
2006,1,1,301,TRW,GOA,WG,7,30,0.45
2006,1,1,301,TRW,GOA,WG,5,30,0.4
2006,1,1,301,TRW,GOA,CG,15,38,0.75
2006,1,1,301,TRW,GOA,CG,12,39,0.8
2006,1,1,301,TRW,GOA,CG,9,34,0.5
2006,1,1,301,TRW,GOA,CG,11,35,0.6
2006,1,1,301,TRW,GOA,CG,11,36,0.65
2006,1,1,301,TRW,GOA,CG,9,37,0.6
2006,1,1,301,TRW,GOA,CG,10,38,0.75
2006,1,1,301,TRW,GOA,CG,11,35,0.6
2006,1,1,301,TRW,GOA,CG,11,36,0.6
2006,1,1,301,TRW,GOA,CG,10,37,0.65
2006,1,1,301,TRW,GOA,CG,12,38,0.7
2006,1,1,301,TRW,GOA,CG,10,39,0.8
2006,1,1,301,TRW,GOA,CG,9,36,0.55
2006,1,1,301,TRW,GOA,CG,11,37,0.65
2006,1,1,301,TRW,GOA,CG,12,38,0.7
2006,1,1,301,TRW,GOA,CG,15,39,0.8
2006,1,1,301,TRW,GOA,CG,11,38,0.7
2006,1,1,301,TRW,GOA,CG,17,41,0.85
2006,1,1,301,TRW,GOA,CG,8,33,0.5
2006,1,1,301,TRW,GOA,CG,8,34,0.55
2006,1,1,301,TRW,GOA,CG,9,29,0.35
2006,1,1,301,TRW,GOA,CG,6,30,0.4
2006,1,1,301,TRW,GOA,CG,8,32,0.45
2006,1,1,301,TRW,GOA,CG,7,29,0.4
2006,1,1,301,TRW,GOA,CG,11,35,0.55
2006,1,1,301,TRW,GOA,CG,9,32,0.45
2006,1,1,301,TRW,GOA,CG,10,37,0.7
2006,1,1,301,TRW,GOA,WG,10,33,0.6
2006,1,1,301,TRW,GOA,WG,10,37,0.76
2006,1,1,301,TRW,GOA,WG,17,38,0.74
2006,1,1,301,TRW,GOA,WG,19,38,0.78
2006,NA,1,301,TRW,GOA,CG,6,32,0.4
2006,1,1,301,TRW,GOA,CG,12,42,0.88
2006,1,1,301,TRW,GOA,CG,9,35,0.52
2006,1,1,301,TRW,GOA,CG,15,39,0.7
2006,1,1,301,TRW,GOA,CG,11,40,0.72
2006,1,1,301,TRW,GOA,CG,12,42,0.82
2006,1,1,301,TRW,GOA,CG,8,34,0.46
2006,1,1,301,TRW,GOA,CG,11,35,0.5
2006,1,1,301,TRW,GOA,CG,7,35,0.52
2006,1,1,301,TRW,GOA,CG,10,37,0.58
2006,1,1,301,TRW,GOA,CG,9,34,0.54
2006,1,1,301,TRW,GOA,CG,9,36,0.6
2006,1,1,301,TRW,GOA,CG,14,38,0.68
2006,1,1,301,TRW,GOA,CG,11,39,0.72
2006,1,1,301,TRW,GOA,CG,13,40,0.74
2006,1,1,301,TRW,GOA,CG,11,37,0.62
2006,1,1,301,TRW,GOA,CG,12,38,0.68
2006,1,1,301,TRW,GOA,CG,10,33,0.46
2006,1,1,301,TRW,GOA,CG,15,37,0.7
2006,1,1,301,TRW,GOA,CG,20,38,0.68
2006,1,1,301,TRW,GOA,CG,22,40,0.82
2006,1,1,301,TRW,GOA,CG,12,36,0.64
2006,1,1,301,TRW,GOA,CG,11,38,0.72
2006,1,1,301,TRW,GOA,CG,13,38,0.78
2006,1,1,301,TRW,GOA,CG,13,34,0.6
2006,NA,1,301,TRW,GOA,CG,12,39,0.75
2006,NA,1,301,TRW,GOA,CG,12,40,0.75
