Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
3 Model_1_goa_pop_2023.dat 2034 16.0537 37.6778 16.0537 185.538 0.0503964 535.088
3 Model_1_goa_pop_2023.dat 2035 15.6225 36.6763 15.6225 180.654 0.0503964 543.808
3 Model_1_goa_pop_2023.dat 2036 15.3404 36.0302 15.3404 176.67 0.0503964 554.676
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4859 48.084 20.4859 227.937 0.0503964 651.415
3 Model_1_goa_pop_2023.dat 2025 20.2296 47.481 20.2296 226.144 0.0503964 641.312
3 Model_1_goa_pop_2023.dat 2026 19.9234 46.7601 19.9234 224.107 0.0503964 634.103
3 Model_1_goa_pop_2023.dat 2027 19.5827 45.9585 19.5827 221.463 0.0503964 626.799
3 Model_1_goa_pop_2023.dat 2028 19.24 45.1543 19.24 217.99 0.0503964 618.503
3 Model_1_goa_pop_2023.dat 2029 18.9059 44.3732 18.9059 214.038 0.0503964 610.05
3 Model_1_goa_pop_2023.dat 2030 18.6002 43.6608 18.6002 210.219 0.0503964 601.565
3 Model_1_goa_pop_2023.dat 2031 18.3116 42.9892 18.3116 207.066 0.0503964 596.775
3 Model_1_goa_pop_2023.dat 2032 18.0431 42.3637 18.0431 204.635 0.0503964 591.028
3 Model_1_goa_pop_2023.dat 2033 17.7871 41.7667 17.7871 202.68 0.0503964 591.748
3 Model_1_goa_pop_2023.dat 2034 17.5619 41.2418 17.5619 200.809 0.0503964 598.514
3 Model_1_goa_pop_2023.dat 2035 17.3914 40.8469 17.3914 198.884 0.0503964 608.738
3 Model_1_goa_pop_2023.dat 2036 17.3235 40.6962 17.3235 197.202 0.0503964 620.933
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 20.4858 227.931 0.0503964 649.452
3 Model_1_goa_pop_2023.dat 2025 20.2276 47.4761 20.2276 226.127 0.0503964 639.77
3 Model_1_goa_pop_2023.dat 2026 19.9141 46.7376 19.9141 224.048 0.0503964 628.372
3 Model_1_goa_pop_2023.dat 2027 19.5565 45.8955 19.5565 221.319 0.0503964 620.932
3 Model_1_goa_pop_2023.dat 2028 19.1832 45.0181 19.1832 217.688 0.0503964 618.396
3 Model_1_goa_pop_2023.dat 2029 18.8121 44.149 18.8121 213.494 0.0503964 623.631
3 Model_1_goa_pop_2023.dat 2030 18.4962 43.4144 18.4962 209.397 0.0503964 629.245
3 Model_1_goa_pop_2023.dat 2031 18.2783 42.9157 18.2783 206.135 0.0503964 634.003
3 Model_1_goa_pop_2023.dat 2032 18.2018 42.7538 18.2018 204.223 0.0503964 637.921
3 Model_1_goa_pop_2023.dat 2033 18.2562 42.9001 18.2562 204.044 0.0503964 639.58
3 Model_1_goa_pop_2023.dat 2034 18.4109 43.2769 18.4109 205.785 0.0503964 640.457
3 Model_1_goa_pop_2023.dat 2035 18.6079 43.7447 18.6079 209.239 0.0503964 643.418
3 Model_1_goa_pop_2023.dat 2036 18.8074 44.2087 18.8074 213.366 0.0503964 646.619
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0835 20.4857 227.925 0.0503964 647.762
3 Model_1_goa_pop_2023.dat 2025 20.2257 47.4715 20.2257 226.1 0.0503964 634.623
3 Model_1_goa_pop_2023.dat 2026 19.9022 46.7089 19.9022 223.968 0.0503964 621.556
3 Model_1_goa_pop_2023.dat 2027 19.5171 45.8007 19.5171 221.103 0.0503964 609.506
3 Model_1_goa_pop_2023.dat 2028 19.0919 44.799 19.0919 217.171 0.0503964 599.503
3 Model_1_goa_pop_2023.dat 2029 18.6376 43.7315 18.6376 212.357 0.0503964 588.928
3 Model_1_goa_pop_2023.dat 2030 18.1903 42.6838 18.1903 207.142 0.0503964 580.455
3 Model_1_goa_pop_2023.dat 2031 17.7635 41.6882 17.7635 202.103 0.0503964 575.022
3 Model_1_goa_pop_2023.dat 2032 17.3824 40.8022 17.3824 197.67 0.0503964 569.023
3 Model_1_goa_pop_2023.dat 2033 17.0507 40.0336 17.0507 194.166 0.0503964 567.066
3 Model_1_goa_pop_2023.dat 2034 16.7834 39.4159 16.7834 191.618 0.0503964 565.029
3 Model_1_goa_pop_2023.dat 2035 16.5827 38.9537 16.5827 189.868 0.0503964 566.264
3 Model_1_goa_pop_2023.dat 2036 16.4595 38.6718 16.4595 188.668 0.0503964 564.981
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 20.4858 227.929 0.0503964 648.935
3 Model_1_goa_pop_2023.dat 2025 20.227 47.4747 20.227 226.119 0.0503964 638.319
3 Model_1_goa_pop_2023.dat 2026 19.9107 46.7295 19.9107 224.036 0.0503964 629.852
3 Model_1_goa_pop_2023.dat 2027 19.5486 45.8766 19.5486 221.29 0.0503964 621.444
3 Model_1_goa_pop_2023.dat 2028 19.1741 44.9964 19.1741 217.632 0.0503964 618.139
3 Model_1_goa_pop_2023.dat 2029 18.8068 44.1367 18.8068 213.374 0.0503964 614.317
3 Model_1_goa_pop_2023.dat 2030 18.4875 43.394 18.4875 209.161 0.0503964 610.175
3 Model_1_goa_pop_2023.dat 2031 18.2277 42.7943 18.2277 205.69 0.0503964 605.453
3 Model_1_goa_pop_2023.dat 2032 18.0366 42.3566 18.0366 203.362 0.0503964 600.848
3 Model_1_goa_pop_2023.dat 2033 17.8889 42.0187 17.8889 202.223 0.0503964 596.829
3 Model_1_goa_pop_2023.dat 2034 17.7693 41.7427 17.7693 201.907 0.0503964 594.332
3 Model_1_goa_pop_2023.dat 2035 17.6592 41.485 17.6592 201.839 0.0503964 589.786
3 Model_1_goa_pop_2023.dat 2036 17.5615 41.2534 17.5615 201.404 0.0503964 585.527
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.486 48.0841 20.486 227.941 0.0503964 652.515
3 Model_1_goa_pop_2023.dat 2025 20.2309 47.484 20.2309 226.162 0.0503964 644.753
3 Model_1_goa_pop_2023.dat 2026 19.9314 46.7792 19.9314 224.166 0.0503964 640.52
3 Model_1_goa_pop_2023.dat 2027 19.6107 46.0258 19.6107 221.621 0.0503964 635.241
3 Model_1_goa_pop_2023.dat 2028 19.3089 45.3196 19.3089 218.378 0.0503964 634.306
3 Model_1_goa_pop_2023.dat 2029 19.0423 44.6997 19.0423 214.9 0.0503964 636.487
3 Model_1_goa_pop_2023.dat 2030 18.8429 44.2406 18.8429 211.952 0.0503964 639.074
3 Model_1_goa_pop_2023.dat 2031 18.7188 43.9604 18.7188 210.205 0.0503964 640.903
3 Model_1_goa_pop_2023.dat 2032 18.6838 43.8895 18.6838 209.785 0.0503964 640.962
3 Model_1_goa_pop_2023.dat 2033 18.7153 43.973 18.7153 210.426 0.0503964 639.361
3 Model_1_goa_pop_2023.dat 2034 18.7889 44.151 18.7889 211.703 0.0503964 634.204
3 Model_1_goa_pop_2023.dat 2035 18.8618 44.3212 18.8618 213.293 0.0503964 626.893
3 Model_1_goa_pop_2023.dat 2036 18.9018 44.4079 18.9018 214.728 0.0503964 619.289
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0836 20.4858 227.926 0.0503964 648.096
3 Model_1_goa_pop_2023.dat 2025 20.2261 47.4727 20.2261 226.111 0.0503964 637.486
3 Model_1_goa_pop_2023.dat 2026 19.9066 46.7194 19.9066 224.008 0.0503964 626.887
3 Model_1_goa_pop_2023.dat 2027 19.5362 45.8468 19.5362 221.22 0.0503964 618.237
3 Model_1_goa_pop_2023.dat 2028 19.1454 44.9275 19.1454 217.453 0.0503964 608.317
3 Model_1_goa_pop_2023.dat 2029 18.7479 43.9958 18.7479 212.972 0.0503964 598.333
3 Model_1_goa_pop_2023.dat 2030 18.3711 43.1157 18.3711 208.338 0.0503964 587.867
3 Model_1_goa_pop_2023.dat 2031 18.0109 42.2764 18.0109 204.145 0.0503964 575.945
3 Model_1_goa_pop_2023.dat 2032 17.669 41.4794 17.669 200.672 0.0503964 563.391
3 Model_1_goa_pop_2023.dat 2033 17.3229 40.6709 17.3229 197.809 0.0503964 548.845
3 Model_1_goa_pop_2023.dat 2034 16.9644 39.8301 16.9644 195.049 0.0503964 534.9
3 Model_1_goa_pop_2023.dat 2035 16.5785 38.9227 16.5785 191.868 0.0503964 525.194
3 Model_1_goa_pop_2023.dat 2036 16.174 37.97 16.174 187.993 0.0503964 521.54
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0834 20.4857 227.922 0.0503964 646.708
3 Model_1_goa_pop_2023.dat 2025 20.2246 47.4689 20.2246 226.09 0.0503964 633.38
3 Model_1_goa_pop_2023.dat 2026 19.8967 46.6957 19.8967 223.93 0.0503964 617.305
3 Model_1_goa_pop_2023.dat 2027 19.5001 45.7599 19.5001 221.001 0.0503964 602.758
3 Model_1_goa_pop_2023.dat 2028 19.0501 44.6986 19.0501 216.937 0.0503964 594.283
3 Model_1_goa_pop_2023.dat 2029 18.5556 43.5352 18.5556 211.888 0.0503964 589.123
3 Model_1_goa_pop_2023.dat 2030 18.067 42.3899 18.067 206.317 0.0503964 588.835
3 Model_1_goa_pop_2023.dat 2031 17.6294 41.3711 17.6294 200.849 0.0503964 588.171
3 Model_1_goa_pop_2023.dat 2032 17.3001 40.6129 17.3001 196.136 0.0503964 590.106
3 Model_1_goa_pop_2023.dat 2033 17.0952 40.151 17.0952 192.908 0.0503964 595.914
3 Model_1_goa_pop_2023.dat 2034 17.0222 39.9981 17.0222 191.734 0.0503964 602.459
3 Model_1_goa_pop_2023.dat 2035 17.0664 40.117 17.0664 192.803 0.0503964 616.831
3 Model_1_goa_pop_2023.dat 2036 17.2264 40.5024 17.2264 195.548 0.0503964 632.242
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0836 20.4858 227.928 0.0503964 648.676
3 Model_1_goa_pop_2023.dat 2025 20.2267 47.4741 20.2267 226.116 0.0503964 637.761
3 Model_1_goa_pop_2023.dat 2026 19.9089 46.7251 19.9089 224.01 0.0503964 624.384
3 Model_1_goa_pop_2023.dat 2027 19.5387 45.8527 19.5387 221.207 0.0503964 611.473
3 Model_1_goa_pop_2023.dat 2028 19.1359 44.9046 19.1359 217.39 0.0503964 599.656
3 Model_1_goa_pop_2023.dat 2029 18.7018 43.8846 18.7018 212.773 0.0503964 587.553
3 Model_1_goa_pop_2023.dat 2030 18.26 42.8486 18.26 207.816 0.0503964 574.025
3 Model_1_goa_pop_2023.dat 2031 17.8132 41.8033 17.8132 202.974 0.0503964 561.054
3 Model_1_goa_pop_2023.dat 2032 17.3749 40.7786 17.3749 198.406 0.0503964 548.788
3 Model_1_goa_pop_2023.dat 2033 16.9363 39.7538 16.9363 194.106 0.0503964 537.179
3 Model_1_goa_pop_2023.dat 2034 16.5056 38.7469 16.5056 189.991 0.0503964 525.772
3 Model_1_goa_pop_2023.dat 2035 16.0849 37.7627 16.0849 186.036 0.0503964 518.305
3 Model_1_goa_pop_2023.dat 2036 15.6922 36.8439 15.6922 182.125 0.0503964 513.903
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0835 20.4858 227.926 0.0503964 647.926
3 Model_1_goa_pop_2023.dat 2025 20.2259 47.472 20.2259 226.105 0.0503964 635.821
3 Model_1_goa_pop_2023.dat 2026 19.904 46.7132 19.904 223.978 0.0503964 621.525
3 Model_1_goa_pop_2023.dat 2027 19.5228 45.8144 19.5228 221.122 0.0503964 607.86
3 Model_1_goa_pop_2023.dat 2028 19.1001 44.8186 19.1001 217.19 0.0503964 593.318
3 Model_1_goa_pop_2023.dat 2029 18.6367 43.729 18.6367 212.357 0.0503964 580.268
3 Model_1_goa_pop_2023.dat 2030 18.1559 42.6005 18.1559 207.051 0.0503964 570.495
3 Model_1_goa_pop_2023.dat 2031 17.6665 41.4545 17.6665 201.733 0.0503964 560.624
3 Model_1_goa_pop_2023.dat 2032 17.1997 40.3643 17.1997 196.682 0.0503964 556.237
3 Model_1_goa_pop_2023.dat 2033 16.7714 39.3674 16.7714 192.085 0.0503964 553.338
3 Model_1_goa_pop_2023.dat 2034 16.4139 38.5389 16.4139 188.112 0.0503964 557.949
3 Model_1_goa_pop_2023.dat 2035 16.1503 37.9327 16.1503 185.041 0.0503964 563.959
3 Model_1_goa_pop_2023.dat 2036 16.0152 37.6293 16.0152 183.157 0.0503964 570.053
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4862 48.0845 20.4862 227.951 0.0503964 655.904
3 Model_1_goa_pop_2023.dat 2025 20.2344 47.4926 20.2344 226.198 0.0503964 649.249
3 Model_1_goa_pop_2023.dat 2026 19.9492 46.8222 19.9492 224.273 0.0503964 648.641
3 Model_1_goa_pop_2023.dat 2027 19.6615 46.1482 19.6615 221.908 0.0503964 651.942
3 Model_1_goa_pop_2023.dat 2028 19.4211 45.5887 19.4211 219.042 0.0503964 655.605
3 Model_1_goa_pop_2023.dat 2029 19.2563 45.2118 19.2563 216.279 0.0503964 659.887
3 Model_1_goa_pop_2023.dat 2030 19.2001 45.0932 19.2001 214.518 0.0503964 661.689
3 Model_1_goa_pop_2023.dat 2031 19.2394 45.1991 19.2394 214.454 0.0503964 663.945
3 Model_1_goa_pop_2023.dat 2032 19.3534 45.4769 19.3534 216.043 0.0503964 663.753
3 Model_1_goa_pop_2023.dat 2033 19.4921 45.8061 19.4921 218.701 0.0503964 662.172
3 Model_1_goa_pop_2023.dat 2034 19.6218 46.1077 19.6218 221.535 0.0503964 658.187
3 Model_1_goa_pop_2023.dat 2035 19.7092 46.3045 19.7092 223.626 0.0503964 653.368
3 Model_1_goa_pop_2023.dat 2036 19.742 46.3698 19.742 224.304 0.0503964 648.198
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 20.4858 227.93 0.0503964 649.171
3 Model_1_goa_pop_2023.dat 2025 20.2272 47.4752 20.2272 226.119 0.0503964 637.708
3 Model_1_goa_pop_2023.dat 2026 19.9109 46.7299 19.9109 224.027 0.0503964 627.11
3 Model_1_goa_pop_2023.dat 2027 19.5451 45.8681 19.5451 221.259 0.0503964 617.727
3 Model_1_goa_pop_2023.dat 2028 19.1572 44.9557 19.1572 217.536 0.0503964 610.485
3 Model_1_goa_pop_2023.dat 2029 18.7609 44.0265 18.7609 213.135 0.0503964 605.544
3 Model_1_goa_pop_2023.dat 2030 18.3932 43.1682 18.3932 208.624 0.0503964 599.7
3 Model_1_goa_pop_2023.dat 2031 18.0682 42.4134 18.0682 204.613 0.0503964 592.343
3 Model_1_goa_pop_2023.dat 2032 17.8024 41.7991 17.8024 201.472 0.0503964 592.198
3 Model_1_goa_pop_2023.dat 2033 17.5828 41.2928 17.5828 199.345 0.0503964 592.952
3 Model_1_goa_pop_2023.dat 2034 17.4164 40.9098 17.4164 198.123 0.0503964 594.234
3 Model_1_goa_pop_2023.dat 2035 17.3093 40.6647 17.3093 197.532 0.0503964 593.071
3 Model_1_goa_pop_2023.dat 2036 17.2742 40.5877 17.2742 197.213 0.0503964 593.206
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 20.4858 227.929 0.0503964 648.826
3 Model_1_goa_pop_2023.dat 2025 20.2277 47.4763 20.2277 226.166 0.0503964 653.108
3 Model_1_goa_pop_2023.dat 2026 19.9262 46.7668 19.9262 224.21 0.0503964 656.304
3 Model_1_goa_pop_2023.dat 2027 19.6328 46.0794 19.6328 221.818 0.0503964 663.798
3 Model_1_goa_pop_2023.dat 2028 19.4271 45.6047 19.4271 218.962 0.0503964 670.071
3 Model_1_goa_pop_2023.dat 2029 19.3498 45.439 19.3498 216.362 0.0503964 674.734
3 Model_1_goa_pop_2023.dat 2030 19.419 45.6204 19.419 215.181 0.0503964 676.187
3 Model_1_goa_pop_2023.dat 2031 19.5897 46.0371 19.5897 216.492 0.0503964 672.86
3 Model_1_goa_pop_2023.dat 2032 19.8046 46.5485 19.8046 220.285 0.0503964 663.867
3 Model_1_goa_pop_2023.dat 2033 19.9793 46.954 19.9793 225.041 0.0503964 652.084
3 Model_1_goa_pop_2023.dat 2034 20.0513 47.108 20.0513 228.448 0.0503964 639.907
3 Model_1_goa_pop_2023.dat 2035 19.9742 46.9051 19.9742 229.057 0.0503964 629.513
3 Model_1_goa_pop_2023.dat 2036 19.7531 46.3632 19.7531 226.728 0.0503964 618.915
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4861 48.0845 20.4861 227.949 0.0503964 655.238
3 Model_1_goa_pop_2023.dat 2025 20.2338 47.4912 20.2338 226.198 0.0503964 650.659
3 Model_1_goa_pop_2023.dat 2026 19.9479 46.819 19.9479 224.262 0.0503964 645.666
3 Model_1_goa_pop_2023.dat 2027 19.6586 46.1412 19.6586 221.856 0.0503964 641.345
3 Model_1_goa_pop_2023.dat 2028 19.4025 45.544 19.4025 218.871 0.0503964 635.787
3 Model_1_goa_pop_2023.dat 2029 19.1803 45.0289 19.1803 215.821 0.0503964 632.065
3 Model_1_goa_pop_2023.dat 2030 18.9983 44.6085 18.9983 213.436 0.0503964 627.067
3 Model_1_goa_pop_2023.dat 2031 18.8375 44.2362 18.8375 212.141 0.0503964 622.769
3 Model_1_goa_pop_2023.dat 2032 18.695 43.9046 18.695 211.536 0.0503964 614.82
3 Model_1_goa_pop_2023.dat 2033 18.55 43.5653 18.55 210.831 0.0503964 605.16
3 Model_1_goa_pop_2023.dat 2034 18.3925 43.1942 18.3925 209.517 0.0503964 596.975
3 Model_1_goa_pop_2023.dat 2035 18.2028 42.7454 18.2028 207.678 0.0503964 590.148
3 Model_1_goa_pop_2023.dat 2036 17.9833 42.2248 17.9833 205.519 0.0503964 584.107
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.486 48.0841 20.486 227.94 0.0503964 652.427
3 Model_1_goa_pop_2023.dat 2025 20.2308 47.4838 20.2308 226.162 0.0503964 644.982
3 Model_1_goa_pop_2023.dat 2026 19.9311 46.7785 19.9311 224.155 0.0503964 637.17
3 Model_1_goa_pop_2023.dat 2027 19.6073 46.0177 19.6073 221.58 0.0503964 628.806
3 Model_1_goa_pop_2023.dat 2028 19.2898 45.2737 19.2898 218.239 0.0503964 619.263
3 Model_1_goa_pop_2023.dat 2029 18.9784 44.5461 18.9784 214.521 0.0503964 612.181
3 Model_1_goa_pop_2023.dat 2030 18.6835 43.858 18.6835 211.042 0.0503964 605.265
3 Model_1_goa_pop_2023.dat 2031 18.3954 43.1859 18.3954 208.235 0.0503964 597.361
3 Model_1_goa_pop_2023.dat 2032 18.124 42.5523 18.124 205.948 0.0503964 591.273
3 Model_1_goa_pop_2023.dat 2033 17.8616 41.9396 17.8616 203.718 0.0503964 584.987
3 Model_1_goa_pop_2023.dat 2034 17.6164 41.367 17.6164 201.26 0.0503964 582.482
3 Model_1_goa_pop_2023.dat 2035 17.3905 40.8395 17.3905 198.76 0.0503964 578.212
3 Model_1_goa_pop_2023.dat 2036 17.2012 40.3979 17.2012 196.544 0.0503964 573.9
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0835 20.4857 227.925 0.0503964 647.652
3 Model_1_goa_pop_2023.dat 2025 20.2257 47.4716 20.2257 226.109 0.0503964 637.427
3 Model_1_goa_pop_2023.dat 2026 19.9047 46.7149 19.9047 223.994 0.0503964 624.859
3 Model_1_goa_pop_2023.dat 2027 19.5305 45.8332 19.5305 221.181 0.0503964 614.697
3 Model_1_goa_pop_2023.dat 2028 19.1295 44.8893 19.1295 217.357 0.0503964 604.488
3 Model_1_goa_pop_2023.dat 2029 18.7115 43.9086 18.7115 212.773 0.0503964 597.599
3 Model_1_goa_pop_2023.dat 2030 18.3088 42.9666 18.3088 207.975 0.0503964 592.931
3 Model_1_goa_pop_2023.dat 2031 17.9358 42.0981 17.9358 203.591 0.0503964 592.822
3 Model_1_goa_pop_2023.dat 2032 17.6259 41.3802 17.6259 200.014 0.0503964 594.787
3 Model_1_goa_pop_2023.dat 2033 17.3954 40.851 17.3954 197.432 0.0503964 597.649
3 Model_1_goa_pop_2023.dat 2034 17.2687 40.5669 17.2687 195.877 0.0503964 602.827
3 Model_1_goa_pop_2023.dat 2035 17.2476 40.5302 17.2476 195.457 0.0503964 609.375
3 Model_1_goa_pop_2023.dat 2036 17.3333 40.7417 17.3333 196.265 0.0503964 620.023
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0834 20.4857 227.922 0.0503964 646.69
3 Model_1_goa_pop_2023.dat 2025 20.2246 47.469 20.2246 226.094 0.0503964 634.84
3 Model_1_goa_pop_2023.dat 2026 19.8983 46.6996 19.8983 223.956 0.0503964 622.67
3 Model_1_goa_pop_2023.dat 2027 19.5113 45.7869 19.5113 221.086 0.0503964 612.091
3 Model_1_goa_pop_2023.dat 2028 19.0906 44.7962 19.0906 217.143 0.0503964 599.433
3 Model_1_goa_pop_2023.dat 2029 18.6487 43.7585 18.6487 212.325 0.0503964 585.757
3 Model_1_goa_pop_2023.dat 2030 18.2114 42.7348 18.2114 207.135 0.0503964 575.269
3 Model_1_goa_pop_2023.dat 2031 17.7762 41.7181 17.7762 202.169 0.0503964 566.99
3 Model_1_goa_pop_2023.dat 2032 17.3583 40.7426 17.3583 197.839 0.0503964 567.476
3 Model_1_goa_pop_2023.dat 2033 16.9697 39.8373 16.9697 194.243 0.0503964 567.87
3 Model_1_goa_pop_2023.dat 2034 16.6551 39.1081 16.6551 191.139 0.0503964 568.705
3 Model_1_goa_pop_2023.dat 2035 16.4465 38.631 16.4465 188.413 0.0503964 572.203
3 Model_1_goa_pop_2023.dat 2036 16.3655 38.455 16.3655 186.424 0.0503964 576.159
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4859 48.0838 20.4859 227.933 0.0503964 650.314
3 Model_1_goa_pop_2023.dat 2025 20.2285 47.4782 20.2285 226.134 0.0503964 640.218
3 Model_1_goa_pop_2023.dat 2026 19.9181 46.7471 19.9181 224.078 0.0503964 632.753
3 Model_1_goa_pop_2023.dat 2027 19.5691 45.9259 19.5691 221.402 0.0503964 626.999
3 Model_1_goa_pop_2023.dat 2028 19.2171 45.0996 19.2171 217.869 0.0503964 620.063
3 Model_1_goa_pop_2023.dat 2029 18.8801 44.3119 18.8801 213.859 0.0503964 622.021
3 Model_1_goa_pop_2023.dat 2030 18.5933 43.6459 18.5933 210.048 0.0503964 625.634
3 Model_1_goa_pop_2023.dat 2031 18.3768 43.1483 18.3768 207.189 0.0503964 644.594
3 Model_1_goa_pop_2023.dat 2032 18.2786 42.9318 18.2786 205.696 0.0503964 663.152
3 Model_1_goa_pop_2023.dat 2033 18.3417 43.0984 18.3417 205.814 0.0503964 687.186
3 Model_1_goa_pop_2023.dat 2034 18.6149 43.7621 18.6149 207.658 0.0503964 707.601
3 Model_1_goa_pop_2023.dat 2035 19.1034 44.9316 19.1034 211.544 0.0503964 724.009
3 Model_1_goa_pop_2023.dat 2036 19.7744 46.5243 19.7744 217.851 0.0503964 733.354
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 20.4858 227.929 0.0503964 648.944
3 Model_1_goa_pop_2023.dat 2025 20.2269 47.4744 20.2269 226.111 0.0503964 635.663
3 Model_1_goa_pop_2023.dat 2026 19.9078 46.7225 19.9078 223.998 0.0503964 623.126
3 Model_1_goa_pop_2023.dat 2027 19.5313 45.8349 19.5313 221.171 0.0503964 610.187
3 Model_1_goa_pop_2023.dat 2028 19.1168 44.8586 19.1168 217.303 0.0503964 597.48
3 Model_1_goa_pop_2023.dat 2029 18.669 43.8061 18.669 212.607 0.0503964 592.134
3 Model_1_goa_pop_2023.dat 2030 18.2204 42.7545 18.2204 207.551 0.0503964 588.265
3 Model_1_goa_pop_2023.dat 2031 17.7977 41.7682 17.7977 202.698 0.0503964 594.752
3 Model_1_goa_pop_2023.dat 2032 17.4561 40.9774 17.4561 198.457 0.0503964 600.936
3 Model_1_goa_pop_2023.dat 2033 17.237 40.4796 17.237 195.306 0.0503964 612.323
3 Model_1_goa_pop_2023.dat 2034 17.1829 40.3731 17.1829 193.719 0.0503964 623.795
3 Model_1_goa_pop_2023.dat 2035 17.3017 40.6731 17.3017 194.203 0.0503964 636.24
3 Model_1_goa_pop_2023.dat 2036 17.5848 41.3548 17.5848 197.007 0.0503964 646.696
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4859 48.0839 20.4859 227.934 0.0503964 650.395
3 Model_1_goa_pop_2023.dat 2025 20.2287 47.4787 20.2287 226.141 0.0503964 642.302
3 Model_1_goa_pop_2023.dat 2026 19.9204 46.7529 19.9204 224.094 0.0503964 633.375
3 Model_1_goa_pop_2023.dat 2027 19.5782 45.9478 19.5782 221.434 0.0503964 624.924
3 Model_1_goa_pop_2023.dat 2028 19.2335 45.1388 19.2335 217.943 0.0503964 620.751
3 Model_1_goa_pop_2023.dat 2029 18.8965 44.3508 18.8965 213.971 0.0503964 615.499
3 Model_1_goa_pop_2023.dat 2030 18.5967 43.6529 18.5967 210.167 0.0503964 609.607
3 Model_1_goa_pop_2023.dat 2031 18.3372 43.0516 18.3372 207.118 0.0503964 605.134
3 Model_1_goa_pop_2023.dat 2032 18.1256 42.5628 18.1256 204.957 0.0503964 599.998
3 Model_1_goa_pop_2023.dat 2033 17.9435 42.1418 17.9435 203.48 0.0503964 592.981
3 Model_1_goa_pop_2023.dat 2034 17.7833 41.7695 17.7833 202.368 0.0503964 586.296
3 Model_1_goa_pop_2023.dat 2035 17.6258 41.4004 17.6258 201.379 0.0503964 577.088
3 Model_1_goa_pop_2023.dat 2036 17.4641 41.0183 17.4641 200.17 0.0503964 566.363
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.486 48.0842 20.486 227.943 0.0503964 653.228
3 Model_1_goa_pop_2023.dat 2025 20.232 47.4869 20.232 226.197 0.0503964 654.208
3 Model_1_goa_pop_2023.dat 2026 19.9441 46.8098 19.9441 224.278 0.0503964 653.77
3 Model_1_goa_pop_2023.dat 2027 19.6661 46.1594 19.6661 221.932 0.0503964 653.019
3 Model_1_goa_pop_2023.dat 2028 19.4539 45.6681 19.4539 219.127 0.0503964 656.291
