Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
3 Model_1_goa_pop_2023.dat 2031 17.3997 40.8443 17.3997 196.725 0.0503964 575.535
3 Model_1_goa_pop_2023.dat 2032 17.1701 40.3157 17.1701 193.709 0.0503964 571.995
3 Model_1_goa_pop_2023.dat 2033 16.9917 39.9068 16.9917 191.992 0.0503964 574.637
3 Model_1_goa_pop_2023.dat 2034 16.8643 39.6155 16.8643 191.379 0.0503964 576.718
3 Model_1_goa_pop_2023.dat 2035 16.7878 39.4414 16.7878 191.353 0.0503964 580.181
3 Model_1_goa_pop_2023.dat 2036 16.7781 39.4229 16.7781 191.439 0.0503964 587.111
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4859 48.0838 31.823 226.218 0.0791594 650.05
3 Model_1_goa_pop_2023.dat 2025 19.7931 46.4586 30.25 219.67 0.0778403 628.915
3 Model_1_goa_pop_2023.dat 2026 19.1086 44.8515 19.1086 214.942 0.0503964 611.65
3 Model_1_goa_pop_2023.dat 2027 18.8148 44.1599 18.8148 212.809 0.0503964 615.511
3 Model_1_goa_pop_2023.dat 2028 18.5299 43.4912 18.5299 209.941 0.0503964 624.782
3 Model_1_goa_pop_2023.dat 2029 18.2986 42.9543 18.2986 206.771 0.0503964 637.404
3 Model_1_goa_pop_2023.dat 2030 18.1957 42.7263 18.1957 204.148 0.0503964 653.457
3 Model_1_goa_pop_2023.dat 2031 18.2629 42.9046 18.2629 203.118 0.0503964 685.27
3 Model_1_goa_pop_2023.dat 2032 18.5381 43.5751 18.5381 204.535 0.0503964 716.78
3 Model_1_goa_pop_2023.dat 2033 19.0364 44.7701 19.0364 209.043 0.0503964 751.387
3 Model_1_goa_pop_2023.dat 2034 19.7729 46.5225 19.7729 216.686 0.0503964 779.445
3 Model_1_goa_pop_2023.dat 2035 20.7199 48.7642 20.7199 226.844 0.0503964 801.703
3 Model_1_goa_pop_2023.dat 2036 21.8123 51.3373 21.8123 238.501 0.0503964 812.938
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0834 31.823 226.208 0.0791601 646.712
3 Model_1_goa_pop_2023.dat 2025 19.7894 46.4498 30.25 219.627 0.0778552 622.112
3 Model_1_goa_pop_2023.dat 2026 19.0881 44.8022 19.0881 214.798 0.0503964 596.873
3 Model_1_goa_pop_2023.dat 2027 18.7484 44 18.7484 212.42 0.0503964 591.372
3 Model_1_goa_pop_2023.dat 2028 18.3674 43.1011 18.3674 208.995 0.0503964 585.941
3 Model_1_goa_pop_2023.dat 2029 17.968 42.1625 17.968 204.702 0.0503964 582.793
3 Model_1_goa_pop_2023.dat 2030 17.6045 41.3136 17.6045 200.041 0.0503964 578.332
3 Model_1_goa_pop_2023.dat 2031 17.3036 40.6173 17.3036 195.705 0.0503964 574.489
3 Model_1_goa_pop_2023.dat 2032 17.0833 40.1131 17.0833 192.372 0.0503964 571.212
3 Model_1_goa_pop_2023.dat 2033 16.9242 39.7515 16.9242 190.615 0.0503964 572.713
3 Model_1_goa_pop_2023.dat 2034 16.816 39.506 16.816 190.438 0.0503964 575.689
3 Model_1_goa_pop_2023.dat 2035 16.7521 39.3606 16.7521 191.155 0.0503964 580.389
3 Model_1_goa_pop_2023.dat 2036 16.7491 39.3562 16.7491 191.762 0.0503964 589.223
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0834 31.823 226.208 0.0791601 646.964
3 Model_1_goa_pop_2023.dat 2025 19.7896 46.4501 30.25 219.622 0.0778546 620.107
3 Model_1_goa_pop_2023.dat 2026 19.0871 44.7999 19.0871 214.792 0.0503964 597.561
3 Model_1_goa_pop_2023.dat 2027 18.743 43.9871 18.743 212.39 0.0503964 587.766
3 Model_1_goa_pop_2023.dat 2028 18.3538 43.0685 18.3538 208.914 0.0503964 580.368
3 Model_1_goa_pop_2023.dat 2029 17.9371 42.0885 17.9371 204.504 0.0503964 573.412
3 Model_1_goa_pop_2023.dat 2030 17.5382 41.1548 17.5382 199.608 0.0503964 567.329
3 Model_1_goa_pop_2023.dat 2031 17.1781 40.3171 17.1781 194.875 0.0503964 566.953
3 Model_1_goa_pop_2023.dat 2032 16.8836 39.6369 16.8836 190.953 0.0503964 568.049
3 Model_1_goa_pop_2023.dat 2033 16.6617 39.1283 16.6617 188.421 0.0503964 570.443
3 Model_1_goa_pop_2023.dat 2034 16.5311 38.8341 16.5311 187.355 0.0503964 571.705
3 Model_1_goa_pop_2023.dat 2035 16.491 38.7511 16.491 187.36 0.0503964 571.447
3 Model_1_goa_pop_2023.dat 2036 16.5333 38.8581 16.5333 187.935 0.0503964 567.166
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.486 48.084 31.823 226.224 0.0791591 651.682
3 Model_1_goa_pop_2023.dat 2025 19.7949 46.463 30.25 219.696 0.0778328 633.575
3 Model_1_goa_pop_2023.dat 2026 19.1198 44.8784 19.1198 215.012 0.0503964 616.177
3 Model_1_goa_pop_2023.dat 2027 18.8492 44.2424 18.8492 212.964 0.0503964 614.912
3 Model_1_goa_pop_2023.dat 2028 18.595 43.6474 18.595 210.235 0.0503964 614.543
3 Model_1_goa_pop_2023.dat 2029 18.3737 43.1329 18.3737 207.243 0.0503964 614.609
3 Model_1_goa_pop_2023.dat 2030 18.2159 42.7704 18.2159 204.706 0.0503964 615.601
3 Model_1_goa_pop_2023.dat 2031 18.1217 42.5589 18.1217 203.25 0.0503964 615.494
3 Model_1_goa_pop_2023.dat 2032 18.0931 42.5007 18.0931 202.982 0.0503964 614.976
3 Model_1_goa_pop_2023.dat 2033 18.1036 42.5318 18.1036 203.623 0.0503964 616.124
3 Model_1_goa_pop_2023.dat 2034 18.1379 42.6148 18.1379 204.738 0.0503964 619.855
3 Model_1_goa_pop_2023.dat 2035 18.1812 42.7157 18.1812 205.932 0.0503964 624.106
3 Model_1_goa_pop_2023.dat 2036 18.2443 42.8615 18.2443 206.814 0.0503964 627.566
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0836 31.823 226.213 0.0791598 648.253
3 Model_1_goa_pop_2023.dat 2025 19.791 46.4535 30.25 219.637 0.077849 622.32
3 Model_1_goa_pop_2023.dat 2026 19.0943 44.817 19.0943 214.822 0.0503964 596.169
3 Model_1_goa_pop_2023.dat 2027 18.7595 44.0266 18.7595 212.45 0.0503964 584.848
3 Model_1_goa_pop_2023.dat 2028 18.3732 43.1148 18.3732 209.014 0.0503964 575.338
3 Model_1_goa_pop_2023.dat 2029 17.941 42.0966 17.941 204.628 0.0503964 564.62
3 Model_1_goa_pop_2023.dat 2030 17.501 41.0637 17.501 199.658 0.0503964 553.998
3 Model_1_goa_pop_2023.dat 2031 17.0712 40.0592 17.0712 194.552 0.0503964 543.656
3 Model_1_goa_pop_2023.dat 2032 16.6728 39.1313 16.6728 189.71 0.0503964 536.743
3 Model_1_goa_pop_2023.dat 2033 16.301 38.2669 16.301 185.609 0.0503964 533.1
3 Model_1_goa_pop_2023.dat 2034 15.9691 37.4955 15.9691 182.544 0.0503964 535.458
3 Model_1_goa_pop_2023.dat 2035 15.6943 36.8582 15.6943 180.356 0.0503964 539.131
3 Model_1_goa_pop_2023.dat 2036 15.5148 36.4459 15.5148 178.541 0.0503964 543.281
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 31.823 226.216 0.0791596 649.405
3 Model_1_goa_pop_2023.dat 2025 19.7922 46.4565 30.25 219.654 0.0778437 625.053
3 Model_1_goa_pop_2023.dat 2026 19.1017 44.835 19.1017 214.876 0.0503964 601.785
3 Model_1_goa_pop_2023.dat 2027 18.7841 44.086 18.7841 212.578 0.0503964 588.285
3 Model_1_goa_pop_2023.dat 2028 18.4286 43.2476 18.4286 209.287 0.0503964 574.703
3 Model_1_goa_pop_2023.dat 2029 18.0285 42.3058 18.0285 205.144 0.0503964 559.997
3 Model_1_goa_pop_2023.dat 2030 17.5983 41.2942 17.5983 200.508 0.0503964 545.084
3 Model_1_goa_pop_2023.dat 2031 17.1349 40.2063 17.1349 195.699 0.0503964 533.016
3 Model_1_goa_pop_2023.dat 2032 16.6551 39.0812 16.6551 190.787 0.0503964 522.386
3 Model_1_goa_pop_2023.dat 2033 16.1672 37.9392 16.1672 185.84 0.0503964 519.647
3 Model_1_goa_pop_2023.dat 2034 15.7074 36.8656 15.7074 180.994 0.0503964 525.627
3 Model_1_goa_pop_2023.dat 2035 15.3215 35.9697 15.3215 176.566 0.0503964 535.31
3 Model_1_goa_pop_2023.dat 2036 15.0793 35.4167 15.0793 172.994 0.0503964 547.043
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4859 48.084 31.823 226.223 0.0791592 651.415
3 Model_1_goa_pop_2023.dat 2025 19.7945 46.4619 30.25 219.683 0.0778346 629.963
3 Model_1_goa_pop_2023.dat 2026 19.115 44.867 19.115 214.976 0.0503964 613.19
3 Model_1_goa_pop_2023.dat 2027 18.83 44.1963 18.83 212.856 0.0503964 607.602
3 Model_1_goa_pop_2023.dat 2028 18.5469 43.5317 18.5469 209.962 0.0503964 600.98
3 Model_1_goa_pop_2023.dat 2029 18.2746 42.8953 18.2746 206.622 0.0503964 594.128
3 Model_1_goa_pop_2023.dat 2030 18.0307 42.3276 18.0307 203.427 0.0503964 587.153
3 Model_1_goa_pop_2023.dat 2031 17.8028 41.7979 17.8028 200.886 0.0503964 583.767
3 Model_1_goa_pop_2023.dat 2032 17.5922 41.3076 17.5922 199.04 0.0503964 579.315
3 Model_1_goa_pop_2023.dat 2033 17.3908 40.8377 17.3908 197.632 0.0503964 581.215
3 Model_1_goa_pop_2023.dat 2034 17.2156 40.4294 17.2156 196.263 0.0503964 589.05
3 Model_1_goa_pop_2023.dat 2035 17.0903 40.1401 17.0903 194.795 0.0503964 600.237
3 Model_1_goa_pop_2023.dat 2036 17.0623 40.0824 17.0623 193.526 0.0503964 613.297
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 31.823 226.216 0.0791596 649.452
3 Model_1_goa_pop_2023.dat 2025 19.7925 46.4571 30.25 219.665 0.0778428 628.421
3 Model_1_goa_pop_2023.dat 2026 19.1055 44.8442 19.1055 214.916 0.0503964 607.458
3 Model_1_goa_pop_2023.dat 2027 18.8037 44.1331 18.8037 212.711 0.0503964 601.735
3 Model_1_goa_pop_2023.dat 2028 18.49 43.3953 18.49 209.658 0.0503964 600.873
3 Model_1_goa_pop_2023.dat 2029 18.1807 42.671 18.1807 206.078 0.0503964 607.71
3 Model_1_goa_pop_2023.dat 2030 17.9267 42.0812 17.9267 202.605 0.0503964 614.835
3 Model_1_goa_pop_2023.dat 2031 17.7696 41.7245 17.7696 199.955 0.0503964 620.997
3 Model_1_goa_pop_2023.dat 2032 17.751 41.6977 17.751 198.629 0.0503964 626.21
3 Model_1_goa_pop_2023.dat 2033 17.8599 41.9712 17.8599 198.996 0.0503964 629.048
3 Model_1_goa_pop_2023.dat 2034 18.0646 42.4647 18.0646 201.24 0.0503964 630.996
3 Model_1_goa_pop_2023.dat 2035 18.307 43.0381 18.307 205.151 0.0503964 634.919
3 Model_1_goa_pop_2023.dat 2036 18.5463 43.5951 18.5463 209.691 0.0503964 638.986
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0835 31.823 226.211 0.0791599 647.762
3 Model_1_goa_pop_2023.dat 2025 19.7905 46.4524 30.25 219.637 0.0778507 623.274
3 Model_1_goa_pop_2023.dat 2026 19.0935 44.8153 19.0935 214.834 0.0503964 600.64
3 Model_1_goa_pop_2023.dat 2027 18.7642 44.0381 18.7642 212.494 0.0503964 590.308
3 Model_1_goa_pop_2023.dat 2028 18.3986 43.176 18.3986 209.14 0.0503964 581.981
3 Model_1_goa_pop_2023.dat 2029 18.0062 42.2533 18.0062 204.939 0.0503964 573.008
3 Model_1_goa_pop_2023.dat 2030 17.6208 41.3506 17.6208 200.35 0.0503964 566.047
3 Model_1_goa_pop_2023.dat 2031 17.2548 40.497 17.2548 195.923 0.0503964 562.018
3 Model_1_goa_pop_2023.dat 2032 16.9317 39.7463 16.9317 192.076 0.0503964 557.313
3 Model_1_goa_pop_2023.dat 2033 16.6545 39.1049 16.6545 189.119 0.0503964 556.537
3 Model_1_goa_pop_2023.dat 2034 16.4372 38.6039 16.4372 187.074 0.0503964 555.57
3 Model_1_goa_pop_2023.dat 2035 16.2818 38.2474 16.2818 185.781 0.0503964 557.767
3 Model_1_goa_pop_2023.dat 2036 16.1984 38.0585 16.1984 184.993 0.0503964 557.349
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 31.823 226.215 0.0791597 648.935
3 Model_1_goa_pop_2023.dat 2025 19.7919 46.4557 30.25 219.657 0.0778452 626.97
3 Model_1_goa_pop_2023.dat 2026 19.1022 44.8361 19.1022 214.903 0.0503964 608.938
3 Model_1_goa_pop_2023.dat 2027 18.7958 44.1141 18.7958 212.682 0.0503964 602.246
3 Model_1_goa_pop_2023.dat 2028 18.4808 43.3735 18.4808 209.602 0.0503964 600.617
3 Model_1_goa_pop_2023.dat 2029 18.1753 42.6587 18.1753 205.957 0.0503964 598.397
3 Model_1_goa_pop_2023.dat 2030 17.918 42.0607 17.918 202.368 0.0503964 595.765
3 Model_1_goa_pop_2023.dat 2031 17.719 41.6031 17.719 199.511 0.0503964 592.448
3 Model_1_goa_pop_2023.dat 2032 17.5858 41.3006 17.5858 197.767 0.0503964 589.137
3 Model_1_goa_pop_2023.dat 2033 17.4926 41.0899 17.4926 197.176 0.0503964 586.298
3 Model_1_goa_pop_2023.dat 2034 17.423 40.9306 17.423 197.362 0.0503964 584.871
3 Model_1_goa_pop_2023.dat 2035 17.3583 40.7785 17.3583 197.751 0.0503964 581.288
3 Model_1_goa_pop_2023.dat 2036 17.3004 40.6399 17.3004 197.729 0.0503964 577.894
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.486 48.0841 31.823 226.226 0.0791589 652.515
3 Model_1_goa_pop_2023.dat 2025 19.7957 46.465 30.25 219.701 0.0778294 633.404
3 Model_1_goa_pop_2023.dat 2026 19.123 44.8863 19.123 215.036 0.0503964 619.608
3 Model_1_goa_pop_2023.dat 2027 18.8581 44.2638 18.8581 213.015 0.0503964 616.044
3 Model_1_goa_pop_2023.dat 2028 18.6158 43.6971 18.6158 210.35 0.0503964 616.783
3 Model_1_goa_pop_2023.dat 2029 18.4109 43.2219 18.4109 207.485 0.0503964 620.564
3 Model_1_goa_pop_2023.dat 2030 18.2734 42.9074 18.2734 205.161 0.0503964 624.661
3 Model_1_goa_pop_2023.dat 2031 18.21 42.7691 18.21 204.025 0.0503964 627.894
3 Model_1_goa_pop_2023.dat 2032 18.2329 42.8333 18.2329 204.19 0.0503964 629.247
3 Model_1_goa_pop_2023.dat 2033 18.3189 43.0438 18.3189 205.377 0.0503964 628.825
3 Model_1_goa_pop_2023.dat 2034 18.4425 43.3385 18.4425 207.157 0.0503964 624.739
3 Model_1_goa_pop_2023.dat 2035 18.5606 43.6143 18.5606 209.204 0.0503964 618.391
3 Model_1_goa_pop_2023.dat 2036 18.6405 43.7939 18.6405 211.051 0.0503964 611.651
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0836 31.823 226.212 0.0791599 648.096
3 Model_1_goa_pop_2023.dat 2025 19.791 46.4536 30.25 219.649 0.0778488 626.137
3 Model_1_goa_pop_2023.dat 2026 19.0979 44.8258 19.0979 214.875 0.0503964 605.972
3 Model_1_goa_pop_2023.dat 2027 18.7833 44.0842 18.7833 212.611 0.0503964 599.039
3 Model_1_goa_pop_2023.dat 2028 18.4521 43.3045 18.4521 209.423 0.0503964 590.794
3 Model_1_goa_pop_2023.dat 2029 18.1165 42.5177 18.1165 205.555 0.0503964 582.413
3 Model_1_goa_pop_2023.dat 2030 17.8016 41.7824 17.8016 201.545 0.0503964 573.458
3 Model_1_goa_pop_2023.dat 2031 17.5022 41.0851 17.5022 197.965 0.0503964 562.941
3 Model_1_goa_pop_2023.dat 2032 17.2182 40.4234 17.2182 195.078 0.0503964 551.681
3 Model_1_goa_pop_2023.dat 2033 16.9267 39.7421 16.9267 192.762 0.0503964 538.315
3 Model_1_goa_pop_2023.dat 2034 16.6182 39.0181 16.6182 190.505 0.0503964 525.44
3 Model_1_goa_pop_2023.dat 2035 16.2776 38.2162 16.2776 187.78 0.0503964 516.697
3 Model_1_goa_pop_2023.dat 2036 15.9129 37.3566 15.9129 184.318 0.0503964 513.908
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0834 31.823 226.208 0.0791601 646.708
3 Model_1_goa_pop_2023.dat 2025 19.7894 46.4498 30.25 219.627 0.0778552 622.031
3 Model_1_goa_pop_2023.dat 2026 19.088 44.8019 19.088 214.796 0.0503964 596.389
3 Model_1_goa_pop_2023.dat 2027 18.7471 43.9971 18.7471 212.391 0.0503964 583.56
3 Model_1_goa_pop_2023.dat 2028 18.3567 43.0755 18.3567 208.906 0.0503964 576.761
3 Model_1_goa_pop_2023.dat 2029 17.9242 42.057 17.9242 204.471 0.0503964 573.204
3 Model_1_goa_pop_2023.dat 2030 17.4975 41.0565 17.4975 199.524 0.0503964 574.427
3 Model_1_goa_pop_2023.dat 2031 17.1207 40.1799 17.1207 194.669 0.0503964 575.168
3 Model_1_goa_pop_2023.dat 2032 16.8494 39.557 16.8494 190.542 0.0503964 578.398
3 Model_1_goa_pop_2023.dat 2033 16.699 39.2223 16.699 187.861 0.0503964 585.386
3 Model_1_goa_pop_2023.dat 2034 16.676 39.1862 16.676 187.19 0.0503964 593.001
3 Model_1_goa_pop_2023.dat 2035 16.7656 39.4108 16.7656 188.717 0.0503964 608.335
3 Model_1_goa_pop_2023.dat 2036 16.9654 39.8892 16.9654 191.874 0.0503964 624.612
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0836 31.823 226.214 0.0791597 648.676
3 Model_1_goa_pop_2023.dat 2025 19.7916 46.455 30.25 219.653 0.0778464 626.412
3 Model_1_goa_pop_2023.dat 2026 19.1003 44.8316 19.1003 214.878 0.0503964 603.47
3 Model_1_goa_pop_2023.dat 2027 18.7859 44.0902 18.7859 212.598 0.0503964 592.276
3 Model_1_goa_pop_2023.dat 2028 18.4427 43.2817 18.4427 209.36 0.0503964 582.134
3 Model_1_goa_pop_2023.dat 2029 18.0704 42.4065 18.0704 205.356 0.0503964 571.632
3 Model_1_goa_pop_2023.dat 2030 17.6905 41.5153 17.6905 201.023 0.0503964 559.615
3 Model_1_goa_pop_2023.dat 2031 17.3045 40.6121 17.3045 196.794 0.0503964 548.05
3 Model_1_goa_pop_2023.dat 2032 16.9241 39.7226 16.9241 192.811 0.0503964 537.078
3 Model_1_goa_pop_2023.dat 2033 16.54 38.825 16.54 189.059 0.0503964 526.649
3 Model_1_goa_pop_2023.dat 2034 16.1594 37.9348 16.1594 185.447 0.0503964 516.311
3 Model_1_goa_pop_2023.dat 2035 15.784 37.0562 15.784 181.948 0.0503964 509.807
3 Model_1_goa_pop_2023.dat 2036 15.4311 36.2304 15.4311 178.45 0.0503964 506.27
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0835 31.823 226.212 0.0791599 647.926
3 Model_1_goa_pop_2023.dat 2025 19.7908 46.453 30.25 219.642 0.0778498 624.472
3 Model_1_goa_pop_2023.dat 2026 19.0953 44.8196 19.0953 214.844 0.0503964 600.609
3 Model_1_goa_pop_2023.dat 2027 18.7699 44.0518 18.7699 212.513 0.0503964 588.662
3 Model_1_goa_pop_2023.dat 2028 18.4068 43.1956 18.4068 209.16 0.0503964 575.795
3 Model_1_goa_pop_2023.dat 2029 18.0053 42.2508 18.0053 204.939 0.0503964 564.348
3 Model_1_goa_pop_2023.dat 2030 17.5864 41.2672 17.5864 200.258 0.0503964 556.086
3 Model_1_goa_pop_2023.dat 2031 17.1578 40.2633 17.1578 195.553 0.0503964 547.62
3 Model_1_goa_pop_2023.dat 2032 16.7489 39.3083 16.7489 191.088 0.0503964 544.527
3 Model_1_goa_pop_2023.dat 2033 16.3752 38.4386 16.3752 187.038 0.0503964 542.809
3 Model_1_goa_pop_2023.dat 2034 16.0677 37.7269 16.0677 183.568 0.0503964 548.49
3 Model_1_goa_pop_2023.dat 2035 15.8494 37.2263 15.8494 180.954 0.0503964 555.462
3 Model_1_goa_pop_2023.dat 2036 15.7541 37.0159 15.7541 179.483 0.0503964 562.421
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4862 48.0845 31.823 226.237 0.0791582 655.904
3 Model_1_goa_pop_2023.dat 2025 19.7993 46.4736 30.25 219.737 0.0778148 637.9
3 Model_1_goa_pop_2023.dat 2026 19.1411 44.9298 19.1411 215.145 0.0503964 627.732
3 Model_1_goa_pop_2023.dat 2027 18.9091 44.3865 18.9091 213.304 0.0503964 632.746
3 Model_1_goa_pop_2023.dat 2028 18.7281 43.9665 18.7281 211.016 0.0503964 638.08
3 Model_1_goa_pop_2023.dat 2029 18.6251 43.7342 18.6251 208.865 0.0503964 643.962
3 Model_1_goa_pop_2023.dat 2030 18.6307 43.7602 18.6307 207.727 0.0503964 647.273
3 Model_1_goa_pop_2023.dat 2031 18.7306 44.0078 18.7306 208.275 0.0503964 650.933
3 Model_1_goa_pop_2023.dat 2032 18.9025 44.4205 18.9025 210.448 0.0503964 652.034
3 Model_1_goa_pop_2023.dat 2033 19.0956 44.8768 19.0956 213.652 0.0503964 651.632
3 Model_1_goa_pop_2023.dat 2034 19.2753 45.2949 19.2753 216.988 0.0503964 648.718
3 Model_1_goa_pop_2023.dat 2035 19.4079 45.5972 19.4079 219.535 0.0503964 644.862
3 Model_1_goa_pop_2023.dat 2036 19.4805 45.7555 19.4805 220.625 0.0503964 640.557
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 31.823 226.216 0.0791596 649.171
3 Model_1_goa_pop_2023.dat 2025 19.7921 46.4562 30.25 219.656 0.0778444 626.358
3 Model_1_goa_pop_2023.dat 2026 19.1023 44.8365 19.1023 214.894 0.0503964 606.195
3 Model_1_goa_pop_2023.dat 2027 18.7923 44.1057 18.7923 212.651 0.0503964 598.529
3 Model_1_goa_pop_2023.dat 2028 18.4639 43.3328 18.4639 209.506 0.0503964 592.962
3 Model_1_goa_pop_2023.dat 2029 18.1295 42.5484 18.1295 205.718 0.0503964 589.624
3 Model_1_goa_pop_2023.dat 2030 17.8238 41.8349 17.8238 201.832 0.0503964 585.29
3 Model_1_goa_pop_2023.dat 2031 17.5595 41.2221 17.5595 198.433 0.0503964 579.338
3 Model_1_goa_pop_2023.dat 2032 17.3516 40.7431 17.3516 195.877 0.0503964 580.487
3 Model_1_goa_pop_2023.dat 2033 17.1865 40.364 17.1865 194.298 0.0503964 582.421
3 Model_1_goa_pop_2023.dat 2034 17.0701 40.0977 17.0701 193.578 0.0503964 584.773
3 Model_1_goa_pop_2023.dat 2035 17.0083 39.9582 17.0083 193.444 0.0503964 584.573
3 Model_1_goa_pop_2023.dat 2036 17.0131 39.9742 17.0131 193.538 0.0503964 585.573
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 31.823 226.214 0.0791597 648.826
3 Model_1_goa_pop_2023.dat 2025 19.7925 46.4573 30.25 219.704 0.0778425 641.759
3 Model_1_goa_pop_2023.dat 2026 19.1177 44.8734 19.1177 215.078 0.0503964 635.39
3 Model_1_goa_pop_2023.dat 2027 18.88 44.3169 18.88 213.21 0.0503964 644.6
3 Model_1_goa_pop_2023.dat 2028 18.7339 43.9819 18.7339 210.933 0.0503964 652.548
3 Model_1_goa_pop_2023.dat 2029 18.7184 43.961 18.7184 208.945 0.0503964 658.812
3 Model_1_goa_pop_2023.dat 2030 18.8495 44.2871 18.8495 208.389 0.0503964 661.776
3 Model_1_goa_pop_2023.dat 2031 19.081 44.8458 19.081 210.312 0.0503964 659.853
3 Model_1_goa_pop_2023.dat 2032 19.3538 45.4924 19.3538 214.691 0.0503964 652.154
3 Model_1_goa_pop_2023.dat 2033 19.5829 46.025 19.5829 219.993 0.0503964 641.551
3 Model_1_goa_pop_2023.dat 2034 19.705 46.2957 19.705 223.903 0.0503964 630.444
3 Model_1_goa_pop_2023.dat 2035 19.6732 46.1984 19.6732 224.968 0.0503964 621.012
3 Model_1_goa_pop_2023.dat 2036 19.492 45.7495 19.492 223.052 0.0503964 611.28
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4861 48.0845 31.823 226.235 0.0791583 655.238
3 Model_1_goa_pop_2023.dat 2025 19.7987 46.4722 30.25 219.737 0.0778172 639.31
3 Model_1_goa_pop_2023.dat 2026 19.1397 44.9265 19.1397 215.134 0.0503964 624.755
3 Model_1_goa_pop_2023.dat 2027 18.9062 44.3795 18.9062 213.251 0.0503964 622.149
3 Model_1_goa_pop_2023.dat 2028 18.7095 43.9218 18.7095 210.845 0.0503964 618.263
3 Model_1_goa_pop_2023.dat 2029 18.549 43.5512 18.549 208.407 0.0503964 616.141
3 Model_1_goa_pop_2023.dat 2030 18.4289 43.2754 18.4289 206.646 0.0503964 612.652
3 Model_1_goa_pop_2023.dat 2031 18.3287 43.0449 18.3287 205.961 0.0503964 609.757
3 Model_1_goa_pop_2023.dat 2032 18.244 42.8483 18.244 205.941 0.0503964 603.102
3 Model_1_goa_pop_2023.dat 2033 18.1535 42.6359 18.1535 205.781 0.0503964 594.621
3 Model_1_goa_pop_2023.dat 2034 18.046 42.3814 18.046 204.969 0.0503964 587.506
3 Model_1_goa_pop_2023.dat 2035 17.9016 42.0381 17.9016 203.587 0.0503964 581.642
3 Model_1_goa_pop_2023.dat 2036 17.7218 41.6105 17.7218 201.841 0.0503964 576.466
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.486 48.0841 31.823 226.226 0.0791589 652.427
3 Model_1_goa_pop_2023.dat 2025 19.7957 46.4648 30.25 219.701 0.0778297 633.633
3 Model_1_goa_pop_2023.dat 2026 19.1227 44.8856 19.1227 215.025 0.0503964 616.258
